MLS NUMBER,STATUS,ADDRESS,BEDS,FBATHS,HBATHS,LIST PRICE,SOLD PRICE,CONTRACT,SETTLED,CITY,SUBDIV,LOT SIZE,TOT SQFT,LIV SQFT,YEAR BUILT,CONST,DESIGN1,DESIGN2,HEAT,COOLING,GAR SPACES,PARKING,GAR DESC,DINING,EXT FEAT,FLOORS,INT FEAT,LOT DESC,POOL2,POOL DIM,ROOF,OTHER ROOM,SEWER,VIEW,WATER,WINDOWS,SUBD INFO,EST TAXES,SPA,POOL1,MSTR BATH,STYLE,SHORT SALE,REO,BLDG UNITS,COMPLEX UNITS,UNIT FLOOR LOC,TOTAL FLOORS,SUBDIVISION INFO,SECURITY INFO,RESTRICTIONS,FEE DESCRIPTION,ASSOC FEE PAID PER,MAINT CHARGE,LAND LEASE,REC LEASE,ASSOCIATION FEE,MIN LEASE,MAINT INCL,DEVELOPMENT NAME,COMPLEX,UNIT #,ROOF,PUBLIC REMARKS,EXPECTED CLOSING DATE,APPROX LOT SIZE,ZIP CODE,PHOTO COUNT,WITHDRAWN DATE,EXPIRATION DATE,PENDING DATE,OFF MARKET DATE,SALE TERMS,DAYS ON MARKET,COUNTY,APN,ENTRY DATE,SELLER CONTRIBUTIONS (Y/N),SELLER CONTRIBUTIONS ($) 
A10217045,Closed Sale,4315 Royal Palm Ave,5,4,,1999000,1733375,01/11/2017 12:00:00 AM,04/17/2017 12:00:00 AM,Miami Beach,Orchard Sub 4,9779,3125,3005,1951,Cbs Construction,Detached,One Story,Central Heat,Central Cooling,0,Other Parking,,,"Awnings, Extra Building/Shed, Open Porch, Patio, Storm/Security Shutters","Tile Floors, Wood Floors","First Floor Entry, Built-Ins, Closet Cabinetry, Skylight, Walk-In Closets",Less Than 1/4 Acre Lot,Child Gate Fence,0,,Other,Municipal Sewer,"Garden View, Other View",Municipal Water,,Orchard Sub 4,9025,,True,,R31-Pool Only,False,False,,,,,Other Subdivision - See Remarks,,No Restrictions,,,,,,,,,,,,,"Enjoy luxurious modern finishes in this recently renovated contemporary 5BR/4BA home on a 9,779 lot. Features include: large backyard w/ heated saltwater pool, brand new wooden deck, outdoor dining area, lush high hedges for ultimate privacy, natural light cascading throughout, gourmet kitchen w/ stainless steel appliances, double oven & 2 fridges, master suite w/ direct access to the outdoors through French doors, his/hers built out closets, master BA w/ free soaking tub & separate waterfall rain shower",03/22/2017 12:00:00 AM,50.67x193,33140,20,,01/10/2018 12:00:00 AM,02/22/2017 12:00:00 AM,04/17/2017 12:00:00 AM,Conventional,42,Miami-Dade County,02-32-22-001-0890,02/01/2017 11:13:59 AM,False,
A10537427,Closed Sale,1290 NE 82nd St,4,3,1,1995000,1750000,09/01/2018 12:00:00 AM,12/28/2018 12:00:00 AM,Miami,BAY CREST SEC 3,9000,3696,3220,1971,Cbs Construction,Detached,One Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,"Driveway, Street Parking",Attached,,"Deck, High Impact Doors, Open Porch","Carpeted Floors, Marble Floors, Wood Floors","First Floor Entry, Foyer Entry, Split Bedroom",Less Than 1/4 Acre Lot,Below Ground Pool,15x20,,"Family Room, Florida Room, Great Room",Municipal Sewer,"Bay, Intracoastal View",Municipal Water,,BAY CREST SEC 3,8367,False,True,,R35-WF/Pool/Ocean Access,False,False,,,,,Boating,,No Restrictions,,,,,,,,,,,,,"Rare bay front home on the point end of cul-de-sac on quiet street. Spectacular views welcome you, open the impact glass doors to the patio and watch mother nature’s abundant beauty every day. Lower your boat from the 40K lb boat lift and reach the ocean in 15 min. Relax in the pool. This split 4 bedroom, 3.5 bath layout ensures privacy. The generously spaced family & dining room are ideal for entertaining adjacent to updated kitchen. There is plenty of closet space and an oversized 2 car garage. Impact windows throughout. No worries if the power fails, there is a 30k watt generator set.  The owners have taken great care of this beauty with attention to detailed maintenance. By appointment only. No sign on the property.",12/28/2018 12:00:00 AM,,33138,30,,08/31/2019 12:00:00 AM,10/31/2018 12:00:00 AM,10/31/2018 12:00:00 AM,Conventional,60,Miami-Dade County,01-32-08-020-0180,09/13/2018 1:44:35 PM,False,
A10192363,Closed Sale,460 Sabal Palm Rd,5,5,,1995000,2000000,12/12/2016 12:00:00 AM,03/27/2017 12:00:00 AM,Miami,Bay Point,16380,3600,2926,1953,"Concrete Block Construction, Brick Exterior Construction",Attached,"One Story, Substantially Remodeled",Central Heat,"Ceiling Fans, Central Cooling",4,"Circular Drive, Driveway",Attached,"Dining/Living Room, Eat-In Kitchen, Kitchen Dining","Barbeque, Built-In Grill, Fruit Trees, High Impact Doors, Exterior Lighting","Terrazzo Floors, Wood Floors","First Floor Entry, Bar, Closet Cabinetry, Cooking Island, Pantry, Vaulted Ceilings, Walk-In Closets",1/4 To Less Than 1/2 Acre Lot,"Below Ground Pool, Concrete, Equipment Stays",54x15,,"Florida Room, Guest House, Maid/In-Law Quarters, Storage Room, Utility Room/Laundry",Municipal Sewer,"Garden View, Pool Area View",Municipal Water,"High Impact Windows, Impact Glass, Sliding",Bay Point,9910,False,True,"2 Master Bathrooms, Combination Tub & Shower, Dual Sinks",R31-Pool Only,False,False,,,,,Bar,,"Assoc Approval Required, Ok To Lease, Ok To Lease With Res",,Yearly,,,,100,,,,,,,"In Exclusive Bay Point Gated Community steps from Design District & South Beach, Mid-Century FULLY renovated gem: Unique property with over 16,000 sqft of a lot & about 3,600 sqft of living space including a 700 sqft stunning outdoor covered patio by the pool. NEW Flooring, New Kitchen, New Bathrooms, New windows, New Roof, with manicured garden and exterior entertainment area,5 bedroom 5 baths including maid's quarters.  Best property deal available in Bay Point!Easy to show, just text listing agent.",03/29/2017 12:00:00 AM,,33137,34,,12/10/2017 12:00:00 AM,03/14/2017 12:00:00 AM,01/18/2017 12:00:00 AM,Cash,92,Miami-Dade County,01-32-19-008-0400,12/12/2016 3:35:49 PM,False,
A10140492,Closed Sale,5728 Pine Tree Dr,6,5,1,1995000,1640000,08/29/2016 12:00:00 AM,03/20/2017 12:00:00 AM,Miami Beach,Beach View,7723,4356,4356,1930,Cbs Construction,Attached,"Two Story, Mediterranean",Central Heat,"Ceiling Fans, Central Cooling",0,"Covered Parking, Driveway",,"Breakfast Area, Eat-In Kitchen, Formal Dining","Fence, None, Patio, Storm/Security Shutters","Tile Floors, Wood Floors","First Floor Entry, Built-Ins, Cooking Island, Elevator, Exclusions, Fireplace, French Doors",Other Lot Description,"Below Ground Pool, Equipment Stays",0,,"Family Room, Other",Municipal Sewer,"Garden View, Pool Area View",Municipal Water,"Arched Windows, Drapes & Rods",Beach View,12106,False,True,"Dual Sinks, Separate Tub & Shower",R31-Pool Only,False,False,,,,,"Public Road, Sidewalks, Street Lights",,No Leasing,,None,,,,0,,,,,,,"A True Mediterranean gem on sought after Pine Tree Drive! This charming 1930's home offers 4 bedrooms, 4 baths in main house, real wood burning fireplaces, hardwood & Cuban tile floors, spacious kitchen with Viking gas stove & Sub Zero refrigerator, breakfast room and large formal dining with French doors leading to a lushly landscaped backyard and pool. The 2 bed/1.5 bath Guest House features a full kitchen, living-room and elevator. Included is a Generator which powers the entire home.",04/21/2017 12:00:00 AM,,33140,20,,08/28/2017 12:00:00 AM,01/31/2017 12:00:00 AM,01/31/2017 12:00:00 AM,Cash,155,Miami-Dade County,02-32-14-003-0460,08/30/2016 3:06:49 PM,False,
A10112399,Closed Sale,4460 Nautilus Dr,3,3,,1995000,1800000,07/08/2016 12:00:00 AM,11/18/2016 12:00:00 AM,Miami Beach,Nautilus Ext 02,,2900,2900,1948,Pre-Cast Concrete Construction,Detached,One Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",0,"Circular Drive, Covered Parking, Driveway",,,"Awnings, Fence, Open Porch, Outdoor Shower",Concrete Floors,"First Floor Entry, Built-Ins, Fireplace, Foyer Entry, Skylight, Volume Ceilings, Walk-In Closets",Less Than 1/4 Acre Lot,"Below Ground Pool, Heated",0,,"Garage Converted, Storage Room",Municipal Sewer,Garden View,Municipal Water,"Blinds/Shades, Drapes & Rods, Sliding",Nautilus Ext 02,15333,False,True,Shower Only,R31-Pool Only,False,False,,,,,Other Subdiv/Park Info,,Other Restrictions,,,,,,,,,,,,,"Absolutely beautiful art deco/mid century renovation by world renowned architect Anton Skitzowitz w/ the most value on Miami Beach, a MUST see. Interior features include volume ceilings throughout, a limestone fireplace w/ Macassar wood surround, hardwood  floors, & a grand sunken rotunda with marble floors, 15' domed ceiling & cove lighting. Bedrooms are all en suite, master custom closet, & rosewood built-in cabinetry in middle bedroom. Windows & doors are impact. Gourmet kitchen has high end appliances.",11/25/2016 12:00:00 AM,7924,33140,26,,07/07/2017 12:00:00 AM,10/25/2016 12:00:00 AM,11/18/2016 12:00:00 AM,Cash,109,Miami-Dade County,02-32-22-007-0310,07/08/2016 12:00:00 AM,False,
A10023324,Closed Sale,4558 ALTON RD,6,5,2,1995000,1650000,01/26/2016 12:00:00 AM,08/22/2018 12:00:00 AM,Miami Beach,NAUTILUS SUB,12880,4031,4031,1934,Stucco Exterior Construction,Detached,Two Story,"Central Heat, Electric Heat",Central Cooling,0,Driveway,,,"High Impact Doors, Open Balcony, Open Porch","Carpeted Floors, Marble Floors, Wood Floors","First Floor Entry, Bar, Built-Ins, Closet Cabinetry, Cooking Island, Fireplace, French Doors",1/4 To Less Than 1/2 Acre Lot,"Below Ground Pool, Whirlpool In Pool",1,,"Den/Library/Office, Family Room, Garage Converted, Maid/In-Law Quarters, Media Room",Municipal Sewer,Garden View,Municipal Water,,NAUTILUS SUB,23052,True,True,"Bidet, Dual Sinks, Separate Tub & Shower, Whirlpool/Spa",R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,Call Listing Broker for information,08/15/2018 12:00:00 AM,,33140,1,,01/31/2019 12:00:00 AM,07/30/2018 12:00:00 AM,07/30/2018 12:00:00 AM,Conventional,866,Miami-Dade County,02-32-22-011-0930,01/26/2016 4:49:46 PM,False,
A2143534,Closed Sale,490 SABAL PALM RD,5,3,1,1995000,1750000,07/10/2015 12:00:00 AM,08/19/2015 12:00:00 AM,Miami,BAY POINT,,4110,4110,1962,Cbs Construction,Detached,"One Story, Ranch","Central Heat, Electric Heat","Central Cooling, Electric Cooling",1,Driveway,Attached,"Eat-In Kitchen, Formal Dining","Fence, Exterior Lighting, Patio, Shed, Storm/Security Shutters","Tile Floors, Wood Floors","Exclusions, Laundry Tub, Walk-In Closets",1/4 To Less Than 1/2 Acre Lot,Below Ground Pool,0,,"Family Room, Florida Room, Maid/In-Law Quarters, Utility Room/Laundry",Municipal Sewer,Garden View,Municipal Water,,BAY POINT,24914,,True,"Bidet, Separate Tub & Shower",R31-Pool Only,False,False,,,,,"Gate Guarded, Mandatory Hoa, Private Roads",,No Restrictions,,Yearly,,,,2496,,,BAY POINT,,,,"Don't miss the opportunity to purchase one of the Best Buys in Bay Point.  This spacious 5 BR + maids home is in MINT condition.  Huge master w/high ceilings & spacious bath & walk-in closet, gourmet, eat-in kitchen, pool w/covered trellis area, hurricane  shutters, whole house generator, security system with cameras  & more.",08/19/2015 12:00:00 AM,93x179,33137,10,,01/09/2016 12:00:00 AM,07/20/2015 12:00:00 AM,08/19/2015 12:00:00 AM,Cash,10,Miami-Dade County,01-32-19-008-0410,07/10/2015 12:00:00 AM,False,
A2101270,Closed Sale,4715 BAY POINT RD,3,3,0,1995000,1800000,04/14/2015 12:00:00 AM,07/22/2015 12:00:00 AM,Miami,BAY POINT,,3473,3473,1946,Cbs Construction,Attached,"One Story, Ranch","Central Heat, Electric Heat","Ceiling Fans, Central Cooling, Electric Cooling",0,Driveway,,,"Fence, Patio",Ceramic Floor,"First Floor Entry, Bar, Foyer Entry, Skylight",1/4 To Less Than 1/2 Acre Lot,"Heated, Whirlpool In Pool",0,,"Florida Room, Garage Converted",Municipal Sewer,Garden View,Municipal Water,,BAY POINT,7110,,True,,R31-Pool Only,False,False,,,,,"Gate Guarded, Private Roads, Security Patrol",,Other Restrictions,,Yearly,,,,2500,,,BAY POINT,,,,"Spacious family home situated on a 16,000 SF corner lot awaits your customization. Lushly landscaped w/oversized heated pool. Don't miss this opportunity to own a home in a gated & secure Bay Point. ",07/21/2015 12:00:00 AM,X,33137,5,,10/14/2015 12:00:00 AM,04/21/2015 12:00:00 AM,07/22/2015 12:00:00 AM,Cash,7,Miami-Dade County,01-32-19-008-1360,04/14/2015 12:00:00 AM,False,
A2094239,Closed Sale,266 W 35 ST,4,3,1,1995000,1550000,03/31/2015 12:00:00 AM,08/21/2015 12:00:00 AM,Miami Beach,FLAMINGO TERRACE SUB,,4379,4379,1926,Cbs Construction,Detached,"Two Story, Mediterranean",Central Heat,Central Cooling,0,Driveway,Detached,"Formal Dining, Kitchen Dining","Open Balcony, Open Porch, Room For Pool","Terrazzo Floors, Wood Floors","First Floor Entry, Built-Ins, Fireplace, Volume Ceilings, Stacked Bedroom",1/4 To Less Than 1/2 Acre Lot,,,,"Family Room, Florida Room, Garage Apartment, Garage Converted",Municipal Sewer,Garden View,Municipal Water,,FLAMINGO TERRACE SUB,5834,,False,,R30-No Pool/No Water,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Wonderful family compound on very quiet street between Flamingo and Pine Tree Drives. Home has huge rooms and 4 bedrooms up with detached garage with apartment above. Plenty of room for a pool. Home needs substantial updating; but well worth the effort. F eatures include fireplaces, large eat in kitchen with breakfast room, pecky cypress ceilings, terrazzo and hardwood floors, 11 foot ceilings, large master suite with terrace.",08/20/2015 12:00:00 AM,75X151,33140,7,,09/30/2015 12:00:00 AM,06/02/2015 12:00:00 AM,08/21/2015 12:00:00 AM,Conventional,63,Miami-Dade County,02-32-26-002-0721,03/31/2015 12:00:00 AM,False,
A2039129,Closed Sale,4554 NAUTILUS DR,5,4,0,1995000,1500000,11/26/2014 12:00:00 AM,03/26/2015 12:00:00 AM,Miami Beach,NAUTILUS EXT 2ND,,3462,3462,1950,Pre-Cast Concrete Construction,Attached,One Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",0,"Driveway, Other Parking",,Formal Dining,"Fence, Patio","Tile Floors, Wood Floors","First Floor Entry, Bar, Built-Ins, Foyer Entry, Pantry, Walk-In Closets",Other Lot Description,Below Ground Pool,0,,Storage Room,Municipal Sewer,"Garden View, Pool Area View",Municipal Water,Sliding,NAUTILUS EXT 2ND,5012,,True,Separate Tub & Shower,R31-Pool Only,False,False,,,,,Other Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Located on Nautilus Drive, this home is on a level of its own. Unique features include a wall enclosed front garden with pool and patio. As you enter the home there is a large glass foyer, open entertaining rooms all with large glass windows. The large di ning room has plenty of room for large family dinners and entertaining. A handsome kitchen includes  walnut cabinets, marble counters tops, stainless steel appliances including a full size SS freezer/refrigerator and massive storage.",04/15/2015 12:00:00 AM,91730X105,33140,26,,05/06/2015 12:00:00 AM,02/15/2015 12:00:00 AM,03/26/2015 12:00:00 AM,Conventional,81,Miami-Dade County,02-32-22-007-0230,11/26/2014 12:00:00 AM,False,
A10022966,Closed Sale,480 S Shore Dr,4,4,,1980000,1840000,01/26/2016 12:00:00 AM,05/23/2016 12:00:00 AM,Miami Beach,Normandy Golf Course,,2975,2975,1951,Cbs Construction,Detached,"One Story, Other",Central Heat,Central Cooling,0,Driveway,,Formal Dining,"High Impact Doors, Other, Shed","Marble Floors, Wood Floors","First Floor Entry, Other Interior Features",1/4 To Less Than 1/2 Acre Lot,Heated,0,,"Florida Room, Other, Utility/Laundry In Garage",Municipal Sewer,"Canal, Other View",Municipal Water,Impact Glass,Normandy Golf Course,19535,True,True,"Dual Sinks, Shower Only",R35-WF/Pool/Ocean Access,False,False,,,,,"Golf Course Community, Gate Guarded, Other Subdiv/Park Info",,Other Restrictions,,,,,,,,,,,,,"First class, fully renovated waterfront home with stunning finishes and amazing natural light. 4 bed, 4 bath.  2,975 sq ft house on a 11,900 sq ft lot (70 ft waterfrontage) heated pool, jacuzzi, dock with boat lift. access to the ocean. On private gated i sland with community golf. Indoor/outdoor living. Bring your toothbrush.",05/31/2016 12:00:00 AM,70x170,33141,31,,07/25/2016 12:00:00 AM,03/23/2016 12:00:00 AM,05/23/2016 12:00:00 AM,Conventional,57,Miami-Dade County,02-32-03-007-0900,01/26/2016 12:00:00 AM,False,
A2161132,Closed Sale,4245 SHERIDAN AV,4,3,1,1975000,1760000,08/17/2015 12:00:00 AM,02/24/2016 12:00:00 AM,Miami Beach,ORCHARD SUB NO 4,,2551,2551,1925,"Cbs Construction, Stucco Exterior Construction",Detached,"Two Story, Mediterranean","Central Heat, Electric Heat","Central Cooling, Electric Cooling",1,"Covered Parking, Driveway",Attached,"Breakfast Area, Dining/Living Room, Eat-In Kitchen","Deck, Fence, Exterior Lighting, Open Porch, Patio","Marble Floors, Wood Floors","First Floor Entry, Fireplace, French Doors, Laundry Tub, Walk-In Closets",Less Than 1/4 Acre Lot,"Below Ground Pool, Whirlpool In Pool",0,,Den/Library/Office,Municipal Sewer,Pool Area View,Municipal Water,"Arched Windows, Casement, Picture Window",ORCHARD SUB NO 4,5032,True,True,Shower Only,R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Magnificent Mediterranean masterpiece designed by Kiehnell & Elliott, architects of The Carlyle & The Scottish Rites Temple. Completely gutted & lovingly restored with contemporary interior design & furnishings. All new plumbing, electric, mechanical, ala  rm, wifi ready as well as impact windows & doors. State of the art eat-in kitchen w/ Sub Zero, Viking & Miele appliances. Fabulous heated pool & whirlpool set in a beautifully landscaped large yard. No details spared. A must see! Call for appointment.",03/07/2016 12:00:00 AM,7550,33140,33,,02/17/2016 12:00:00 AM,01/22/2016 12:00:00 AM,02/24/2016 12:00:00 AM,Conventional,158,Miami-Dade County,02-32-22-001-0310,08/17/2015 12:00:00 AM,False,
A10639845,Closed Sale,5932 NE 6th Ave,3,2,1,1950000,1650000,03/15/2019 12:00:00 AM,07/30/2019 12:00:00 AM,Miami,BAYSHORE A,12030,6000,4200,1926,Concrete Block Construction,Detached,Two Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",0,Driveway,,,Fence,"Tile Floors, Wood Floors",First Floor Entry,1/4 To Less Than 1/2 Acre Lot,Below Ground Pool,20X30,,"Cottage, Family Room, Florida Room, Guest House",Municipal Sewer,Garden View,Municipal Water,,BAYSHORE A,23669,,True,,R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,Ok To Lease,,,,,,,,,,,,,"This is a truly unique opportunity to buy a fully restored historic mansion below appraised value!! This ""Great Gatsby"" house built in 1927 is one of gated Morningsides grandest historic homes and has been exquisitely restored sparing no expense. The main house is 3/2/1, 4,200 sq ft, plus two in-law suites (2/1 and 1/1) adding 1,800 sq ft. This old Spanish Mediterranean masterpiece is located on a 12,030 sq ft double lot. Features include:all new electric, plumbing, a/c, rich oak and tile floors, fireplace, great room, large grand master suite, all remodeled bathrooms, carport, parking for 4 cars, 2 family rooms, a brand new Venetian pool and a magnificent new designer gourmet kitchen w/granite counters, SS appliances and wood shaker cabinets. Minutes from the Cushman School.Easy to show.",07/25/2019 12:00:00 AM,,33137,50,,10/31/2019 12:00:00 AM,06/10/2019 12:00:00 AM,07/30/2019 12:00:00 AM,Conventional,87,Miami-Dade County,01-32-18-031-0370,03/15/2019 3:45:55 PM,False,
A10426068,Closed Sale,4220 Lake Rd,3,2,1,1950000,1743000,02/26/2018 12:00:00 AM,05/09/2018 12:00:00 AM,Miami,BAY POINT,14826,3951,3468,1955,Concrete Block Construction,Detached,Two Story,Central Heat,Central Cooling,2,Driveway,Attached,Formal Dining,"Awnings, Fruit Trees, Room For Pool","Carpeted Floors, Terrazzo Floors, Wood Floors","Built-Ins, Exclusions, Fireplace, Foyer Entry",1/4 To Less Than 1/2 Acre Lot,,,,"Den/Library/Office, Florida Room, Other, Utility/Laundry In Garage",Municipal Sewer,Garden View,Municipal Water,,BAY POINT,7500,,False,,R30-No Pool/No Water,False,False,,,,,"Gate Guarded, Private Roads, Security Patrol",,Ok To Lease With Res,,Yearly,,,,2522,,,,,,,"Don't miss the opportunity to own this traditional 2 story home on an INTERIOR, CORNER lot in guard gated Bay Point. Renovate this spacious family home or build your dream home. This 3BR/2.5 Bath includes Entry Foyer, Formal LR & DR, Library, Florida Rm, Kitchen & Utility Room adjacent to 2 car garage on first floor. Second floor includes Master BR plus separate sitting room & 2 additional Bedrooms as well as access to roof top terrace above garage. Plenty of room to add on to existing house & to build a pool. ESTATE SALE. BEING SOLD AS-IS.",04/27/2018 12:00:00 AM,96x154,33137,5,,08/25/2018 12:00:00 AM,03/06/2018 12:00:00 AM,03/06/2018 12:00:00 AM,Cash,8,Miami-Dade County,01-32-19-008-0730,02/27/2018 2:00:58 PM,False,
A10317595,Closed Sale,5540 Pine Tree Dr,3,3,1,1950000,1780000,06/20/2017 12:00:00 AM,05/29/2018 12:00:00 AM,Miami Beach,BEACH VIEW,7421,2803,2414,1952,Cbs Construction,Detached,One Story,Central Heat,Central Cooling,0,Driveway,,Formal Dining,"Built-In Grill, Fence, High Impact Doors, Exterior Lighting","Terrazzo Floors, Tile Floors","First Floor Entry, Closet Cabinetry, French Doors, Pantry, Walk-In Closets",Less Than 1/4 Acre Lot,"Below Ground Pool, Heated",0,,Separate Guest/In-Law Quarters,Other Sewer,Pool Area View,Other,Impact Glass,BEACH VIEW,18594,True,True,"Dual Sinks, Separate Tub & Shower",R31-Pool Only,False,False,,,,,Other Subdiv/Park Info,,Other Restrictions,,,,,,,,,,,,,"Located in the heart of Miami Beach, this impeccably designed Mid-Century Modern home by architect Gilbert Fein combines classic mid-century architecture along with smart home technology. Extensively remodeled with the finest materials, attention to detail & custom workmanship this 3 bedroom, 3+1 bathroom home has been meticulously designed to offer stunning outdoor views, intimate spaces and luxurious finishes throughout. Step inside the walled in courtyard of this gated home and enjoy ultimate privacy",03/28/2018 12:00:00 AM,59.370 x 125,33140,26,,06/20/2018 12:00:00 AM,02/28/2018 12:00:00 AM,02/28/2018 12:00:00 AM,Cash,253,Miami-Dade County,02-32-14-003-0780,08/02/2017 6:38:43 PM,False,
A2153348,Closed Sale,4355 N BAY RD,4,4,0,1950000,1800000,07/31/2015 12:00:00 AM,10/13/2015 12:00:00 AM,Miami Beach,NAUTILUS SUB,,2669,2669,1945,Cbs Construction,Detached,"Two Story, Patio/Zero Lot","Central Heat, Electric Heat","Central Cooling, Electric Cooling, Ceiling Fans",0,"Circular Drive, Driveway",,"Eat-In Kitchen, Formal Dining","Deck, Extra Building/Shed, Open Balcony, Patio, Storm/Security Shutters","Ceramic Floor, Wood Floors","First Floor Entry, Closet Cabinetry, Foyer Entry, French Doors, Walk-In Closets",Less Than 1/4 Acre Lot,Below Ground Pool,0,,Family Room,Municipal Sewer,Pool Area View,Municipal Water,"Bay Window, Blinds/Shades",NAUTILUS SUB,15858,,True,,R31-Pool Only,False,False,,,,,Other Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Turn key 4BD/4BA move-in ready home on prestigious N Bay Rd combines Miami charm  w/contemporary aesthetic through high end finishes, spacious living areas & French doors  opening to the 600 SF covered deck & serene, private, gated backyard w/pool. 3 spac ious suites,  formal dining, large living room & eat-in kitchen fill the 1st floor. Master suite encompasses the  2nd floor & features French doors to private balcony, sitting area, walk in closet & spa like bath  w/double sinks, Jacuzzi & pebble lined sh",10/12/2015 12:00:00 AM,75 X 100,33140,11,,07/12/2016 12:00:00 AM,09/12/2015 12:00:00 AM,10/13/2015 12:00:00 AM,Cash,43,Miami-Dade County,02-32-22-011-1280,07/31/2015 12:00:00 AM,False,
A2097817,Closed Sale,430 S SHORE DR,3,3,0,1950000,1750000,04/07/2015 12:00:00 AM,09/16/2015 12:00:00 AM,Miami Beach,NORMANDY GOLF COURSE SUB,,3406,3406,2009,Cbs Construction,Detached,One Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,"Driveway, Covered Parking",Attached,Other,"Exterior Lighting, Other",Marble Floors,"First Floor Entry, Built-Ins, Walk-In Closets",Less Than 1/4 Acre Lot,"Below Ground Pool, Equipment Stays",0,,"Utility Room/Laundry, Other",Municipal Sewer,"Canal, Water View",Municipal Water,Impact Glass,NORMANDY GOLF COURSE SUB,14893,,True,,R35-WF/Pool/Ocean Access,False,False,,,,,Golf Course Community,,Assoc Approval Required,,,,,,,,,,,,,"Fresh and clean waterfront home built in 2009 in guard-gated Normandy Shores Community. This one-story home features open floor plan with 10 FT ceilings,  open kitchen with Stainless Steel appliances, custom closets, impact doors and windows, pool with la rge pool deck, 2 car garage, and southern exposure. The Normandy Shore Community offers a golf course, tennis court, club house, park, and more.",09/11/2015 12:00:00 AM,65X170,33141,14,,04/06/2016 12:00:00 AM,07/30/2015 12:00:00 AM,09/16/2015 12:00:00 AM,Conventional,114,Miami-Dade County,02-32-03-007-0950,04/07/2015 12:00:00 AM,False,
A10450040,Closed Sale,707 W 54th St,4,3,1,1949000,1648000,05/22/2018 12:00:00 AM,08/21/2018 12:00:00 AM,Miami Beach,LA GORCE GOLF SUB,7800,3918,3406,2016,Cbs Construction,Attached,"Two Story, Split Level",Central Heat,Central Cooling,0,Driveway,,"Breakfast Area, Eat-In Kitchen, Kitchen Dining","Deck, Fence, High Impact Doors, Open Balcony, Patio",Tile Floors,"Closet Cabinetry, Cooking Island, Walk-In Closets",Less Than 1/4 Acre Lot,Below Ground Pool,15x30,,"Den/Library/Office, Family Room, Florida Room, Maid/In-Law Quarters, Storage Room, Utility Room/Laundry","Municipal Sewer, Other Sewer",Golf View,"Municipal Water, Other","High Impact Windows, Impact Glass",LA GORCE GOLF SUB,17393,True,True,"Dual Sinks, Shower Only",R31-Pool Only,False,False,,,,,Other Subdivision - See Remarks,,Other Restrictions,,,,,,,,,,,,,"Beautiful Miami Beach home on the 10th Hole of prestigious La Gorce Country Club. This 4 BD/3.5 BA home was completely redone from top to bottom in 2016, featuring new roof, impact windows, new plumbing & electrical, pool & spa, &  contemporary design w/ tons of natural light. Boasting over 3400 SF of living space complimented by modern finishes, large bedrooms, spacious terraces, open chefs kitchen, lush landscaping & mature palms. This oversized corner lot offers plenty of yard space & privacy w/ pool, spa & golf course views. Enjoy a private side entrance on 54th St w/ parking for 4 cars, which are secured by motorized gates. Great family neighborhood with good schools, close proximity to highways, Lincoln Road, Bal Harbour Shops & just minutes from the beach.",08/21/2018 12:00:00 AM,62x125,33140,36,,10/31/2018 12:00:00 AM,07/20/2018 12:00:00 AM,07/20/2018 12:00:00 AM,Cash,59,Miami-Dade County,02-32-15-003-1780,05/22/2018 10:22:02 AM,False,
A10022188,Closed Sale,5512 Lagorce Dr,3,2,1,1925000,1850000,01/25/2016 12:00:00 AM,02/05/2016 12:00:00 AM,Miami Beach,Beach View,7436,2182,1728,1939,Cbs Construction,Attached,One Story,Central Heat,Central Cooling,0,Other Parking,,,Other,Other Floors,First Floor Entry,Less Than 1/4 Acre Lot,,,,Other,Other Sewer,Golf View,Municipal Water,,Beach View,20403,,False,,R30-No Pool/No Water,False,False,,,,,Other Subdiv/Park Info,,Other Restrictions,,,,,,,,,,,,,"Newly remodeled single family home, 3 bed / 2.5 bath, enormous potential for investment and own-to-live. Lush landscaping & great location!  Wonderful view of the golf course",02/29/2016 12:00:00 AM,,33140,1,,01/24/2017 12:00:00 AM,01/26/2016 12:00:00 AM,02/05/2016 12:00:00 AM,Cash,1,Miami-Dade County,02-32-14-003-1530,01/25/2016 12:03:07 PM,False,
