MLS NUMBER,STATUS,ADDRESS,BEDS,FBATHS,HBATHS,LIST PRICE,SOLD PRICE,CONTRACT,SETTLED,CITY,SUBDIV,LOT SIZE,TOT SQFT,LIV SQFT,YEAR BUILT,CONST,DESIGN1,DESIGN2,HEAT,COOLING,GAR SPACES,PARKING,GAR DESC,DINING,EXT FEAT,FLOORS,INT FEAT,LOT DESC,POOL2,POOL DIM,ROOF,OTHER ROOM,SEWER,VIEW,WATER,WINDOWS,SUBD INFO,EST TAXES,SPA,POOL1,MSTR BATH,STYLE,SHORT SALE,REO,BLDG UNITS,COMPLEX UNITS,UNIT FLOOR LOC,TOTAL FLOORS,SUBDIVISION INFO,SECURITY INFO,RESTRICTIONS,FEE DESCRIPTION,ASSOC FEE PAID PER,MAINT CHARGE,LAND LEASE,REC LEASE,ASSOCIATION FEE,MIN LEASE,MAINT INCL,DEVELOPMENT NAME,COMPLEX,UNIT #,ROOF,PUBLIC REMARKS,EXPECTED CLOSING DATE,APPROX LOT SIZE,ZIP CODE,PHOTO COUNT,WITHDRAWN DATE,EXPIRATION DATE,PENDING DATE,OFF MARKET DATE,SALE TERMS,DAYS ON MARKET,COUNTY,APN,ENTRY DATE,SELLER CONTRIBUTIONS (Y/N),SELLER CONTRIBUTIONS ($) 
A10606228,Active,2024 Fisher Island Dr,3,2,1,2997000,,01/22/2019 12:00:00 AM,,Miami Beach,BAYSIDE VILLAGE EAST,,,2858,1988,Cbs Construction,,,Central Heat,Electric Cooling,2,"2 Or More Spaces, Assigned Parking, Covered Parking, Golf Cart Parking, Guest Parking",Attached,"Breakfast Area, Formal Dining",High Impact Doors,Wood Floors,"Bar, Built-Ins, Foyer Entry, Walk-In Closets",,,,,,,,,,BAYSIDE VILLAGE EAST,13980,,,Dual Sinks,C41-Condo 1-4 Stories,False,False,36,,2,4,,Security Patrol,"Ok To Lease, Renting Limited",,Monthly,8542,0,0,2949,,,BAYSIDE VILLAGE,FISHER ISLAND,2024,,"This magnificent Bayside Village 3 bedroom, 2.5 bath unit redefines luxury living at it's finest in one of Fisher Island's most desired line overlooking the Miami Downtown skyline, Ocean and Biscayne Bay. The unit has been completely renovated. It showcases: Honduran mahogany wood floors, moldings, front door, library and master bedroom doors, marble & tile floors in bathrooms, custom built wine rack with wine cooler, a state of the art kitchen with top of the line appliances, warming drawers, 2 porcelain sinks, carrara marble backsplash, granite counter tops, center island with storage cabinet beneath, impact glass doors, electric shades, all bedrooms with terraces and great views and many more features make this an exceptional unit. Live the Fisher Island in this elegant private oasis!",,,33109,54,,,,,,265,Miami-Dade County,30-42-09-006-0130,01/25/2019 5:44:47 PM,,
A10600991,Active,4631 Fisher Island Dr,3,3,1,2995000,,10/10/2018 12:00:00 AM,,Miami Beach,,,2744,2744,1989,Cbs Construction,,,Central Heat,Central Cooling,2,2 Or More Spaces,,,Open Balcony,"Carpeted Floors, Marble Floors","Third Floor Entry, Built-Ins, Elevator, Vaulted Ceilings, Wet Bar",,,,,,,,,,,0,,,,C41-Condo 1-4 Stories,False,False,,,3,3,,Security Patrol,Other Restrictions,,Quarterly,2750,0,0,8541,,,,Harborview,4631,,"Located on America's wealthiest island, this sun-drenched villa overlooking the marina conjures up visions of Portofino in the summer. Unique features include a 14' wood beam vaulted ceiling, 5 generously sized terraces & a romantic spa tub off of the master suite. Featuring 2,744 interior sq ft, this 3 bedroom, 3.5 bath home offers captivating views, a wood-burning fireplace & a coveted location near Town Center. Ready for the new buyer's magic touch to create their own masterpiece! Fisher Island is the most secure & exclusive community in the country & includes a 1-mile long private beach, vibrant beach club, 8 dining venues, historic Vanderbilt Mansion, 18 tennis courts, golf course, 2 marinas with over 120 slips, private school & a 24,000 sq ft spa. Residence delivered unfurnished.",,,33109,42,,,,,,369,Miami-Dade County,30-42-09-009-0150,01/15/2019 11:44:41 PM,,
A10565965,Active,19151 Fisher Island,3,2,1,2900000,,11/04/2018 12:00:00 AM,,Miami Beach,SEASIDE CONDO,,2034,2034,1989,Concrete Block Construction,,,"Electric Heat, Reverse Cycle","Central Cooling, Electric Cooling",2,2 Or More Spaces,,Eat-In Kitchen,"Deck, High Impact Doors, Open Balcony",Marble Floors,"Built-Ins, Closet Cabinetry, Fire Sprinklers, Split Bedroom, Walk-In Closets",,,,,,,,,,SEASIDE CONDO,42585,,,Dual Sinks,C42-Condo 5+ Stories,False,False,29,,5,5,,Private Guards,"Exterior Alterations, Ok To Lease",,Monthly,8542,0,0,1668,,,Fisher Island,Seaside Village,19151,,"Fantastic 3 Bedroom, 2.5 Bath Penthouse in Seaside Village with Exceptional Oversized Rooftop Terrace - Ideal for Island Entertaining and Living.  Panoramic Ocean Vistas over the picturesque rooftops of the Seaside Villas ---- Completely decorator designed and renovated interior includes full Impact Glass, Gorgeous Updated Kitchen, Many Decorator Features and Built-Ins.  Offered Furnished As Shown.   Seller does not require the purchase of the Equity Membership --- So this can easily be purchased by an existing Equity Member ....Great Income Potential -- Easily rented multiple times per Year.   Exceptional Opportunity !!!   See this one Today !!!",,,33109,11,,,,,,344,Miami-Dade County,30-42-10-005-0120,11/04/2018 1:16:44 PM,,
A1774116,Active,4943 FISHER ISLAND DR,2,2,0,2900000,,01/19/2018 12:00:00 AM,,Fisher Island,,,1950,1950,1990,Cbs Construction,,,Central Heat,Central Cooling,2,Covered Parking,,,Other,Marble Floors,Other Interior Features,,,,,,,,,,,28054,,,,C42-Condo 5+ Stories,False,False,,,4,6,,Other Security,Other Restrictions,,Monthly,3000,0,0,3000,,,Fisher Island,BAYVIEW,4943,,New fully renovated. Bolthaupi kitchen/fully furnished with Holly Hunt furniture and Poltrona faucets..Side by Side units 4942/43. Big terrace with best downtown views on Fisher Island. One Equity membership available for both units. Easy show. ,,,33109,22,,,,,,633,Miami-Dade County,30-42-09-011-0240,04/15/2013 12:03:00 PM,,
A1797594,Active,19236 FISHER ISLAND DR,3,3,0,2850000,,06/01/2013 12:00:00 AM,,Fisher Island,,,2049,2049,1989,Cbs Construction,,,Central Heat,Central Cooling,2,"2 Or More Spaces, Covered Parking, Guest Parking",Attached,,Open Balcony,"Other Floors, Tile Floors, Wood Floors","Custom Mirrors, Foyer Entry, Walk-In Closets",,,,,,,,,Casement,,24738,,,,C42-Condo 5+ Stories,False,False,,,3,5,,"Complex Fenced, Security Patrol, Walled","Exterior Alterations, Ok To Lease, No Trucks/Rv'S",,Quarterly,1595,0,0,6729,,,FISHER ISLAND,FISHER ISLAND,19236,,"This wonderful Seaside Villa has a southeast exposure.  This 3 bedroom and 3 bath villa has new kitchen appliances and granite counters.  Owner may entertain financing, bring all offers.  Equity membership not required with sale.",,,33109,21,,,,,,2326,Miami-Dade County,30-42-10-005-0540,06/06/2013 4:00:00 PM,,
A10606881,Active,2418 Fisher Island Dr,3,3,1,2795000,,01/25/2019 12:00:00 AM,,Miami Beach,BAYSIDE VILLAGE CONDO,,2744,2744,1986,Cbs Construction,,,"Central Heat, Other",Central Cooling,2,"2 Or More Spaces, Assigned Parking",,,"High Impact Doors, Other",Marble Floors,Other Interior Features,,,,,,,,,,BAYSIDE VILLAGE CONDO,29317,,,,C42-Condo 5+ Stories,False,False,,,1,6,,Private Guards,Other Restrictions,,Monthly,2883,0,0,2400,,,,Bayside,5108,,"Exceptional location, this Lanai ground floor unit with views of downtown, the marina and the bay is rarely on the market. Private courtyard entrance and higher ceilings.  Spacious bright 3 bedroom, 3.5 baths unit feels like a private home on Fisher Island. Updated kitchen and bath, private entry to pool area.",,,33109,20,,,,,,262,Miami-Dade County,30-42-09-003-0620,01/25/2019 1:29:53 PM,,
A10684351,Active,2233 Fisher Island Dr,3,3,1,2789000,,06/01/2019 12:00:00 AM,,Fisher Island,BAYSIDE VILLAGE CONDO,,2858,2858,1986,"Concrete Block Construction, Cbs Construction, Other Construction",,,"Central Heat, Other","Central Cooling, Other",2,"2 Or More Spaces, Assigned Parking, Covered Parking",,,"High Impact Doors, Other, Patio","Other Floors, Tile Floors","Third Floor Entry, Built-Ins, Closet Cabinetry, Other Interior Features, Roman Tub, Walk-In Closets",,,,,,,,,,BAYSIDE VILLAGE CONDO,28678,,,,C42-Condo 5+ Stories,False,False,,,3,4,,"Other Security, Security Patrol",Ok To Lease,,Quarterly,2680,0,0,8400,,,,BAYSIDE,3303,,"WELCOME TO BAYSIDE VILLAGE @ FISHER ISLAND - FROM THE MOMENT YOU ENTER THIS UPDATED 2,858SQF UNIT YOU WILL FEEL RIGHT AT HOME IN YOUR PRIVATE TROPICAL ISLAND RESIDENCE. THIS UNIT BOASTS THREE BEDROOMS, PLUS DEN, THREE FULL AND TWO HALF BATHROOMS. THIS LUXURIOUS WATERFRONT HOME OFFERS CRISP NATURAL LIGHT THROUGHOUT WITH MULTIPLE WATER VIEWS ENCOMPASSING THE ATLANTIC, MIAMI CITY SKYLINE, AND BISCAYNE BAY. INTERIOR RESIDENTIAL FEATURES INCLUDE: MODERN APPLIANCES, A TOP CHEF-INSPIRED KITCHEN AREA,  CUSTOM WALL UNIT, AND A DEN WITH IT’S OWN BATHROOM WHICH CAN BE USED AS A SPARE BEDROOM OR MAIDS QUARTERS. DO NOT MISS THE OPPORTUNITY TO PREVIEW THIS ISLAND GEM.",,,33109,35,,,,,,135,Miami-Dade County,30-42-09-003-0100,06/03/2019 4:04:40 PM,,
A10689203,Active,7936 Fisher Island Dr,2,2,1,2695000,,06/11/2019 12:00:00 AM,,Fisher Island,OCEANSIDE,,2630,2630,1989,Cbs Construction,,,Central Heat,Central Cooling,2,"2 Or More Spaces, Golf Cart Parking, Guest Parking",,Formal Dining,High Impact Doors,"Marble Floors, Wood Floors","Third Floor Entry, Built-Ins, Foyer Entry, French Doors, Split Bedroom, Walk-In Closets, Wet Bar",,,,,,,,,"Blinds/Shades, Plantation Shutters",OCEANSIDE,39596,,,,C42-Condo 5+ Stories,False,False,,,3,0,,"Private Guards, Security Patrol, Unit Alarm",Other Restrictions,,Quarterly,2282,0,0,6729,,,,OCEANSIDE,7936,,"Oceanside. 2 bedroom/2.5 baths. 2630 sqft. Private entry from the Elevator.  Split bedroom plan, hurricane doors and windows, Updated. Best Ocean views. Equity Purchase Not Required w/purchase.",,,33109,4,,,,,,125,Miami-Dade County,30-42-10-007-0300,06/12/2019 11:01:14 AM,,
A10545638,Active,7942 Fisher Island Dr,3,3,1,2650000,,08/09/2018 12:00:00 AM,,Miami,Fisher Island,,2530,2530,1989,Cbs Construction,,,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,"2 Or More Spaces, Assigned Parking, Covered Parking",Attached,Dining/Living Room,Open Balcony,Marble Floors,"Foyer Entry, Other Interior Features",,,,,Utility Room/Laundry,,,,Sliding,Fisher Island,34328,,,Separate Tub & Shower,C42-Condo 5+ Stories,False,False,,,4,9,,"Elevator Secure, Guard At Site, Other Security, Private Guards, Walled",Exterior Alterations,,Monthly,2267,0,0,2267,,,,OCEANSIDE,7942,,"This beautiful 3BR/3+1BA Oceanside residence boasts 2,530 SF w/exquisite Travertine floors both inside & on the full wrapping balcony with spectacular sunrise views over the beach, Ocean & Government Cut.  An open floor plan features a gracious living room w/direct balcony access, gourmet kitchen with granite counter tops, & separate dining area, all with amazing ocean views. The Oceanside master suite has balcony access, & master bath w/large walk-in closet, glass shower & sunken Jacuzzi tub.  The other two bedrooms are each uniquely designed & one has a private balcony with views to the golf course & Downtown Miami.  An expansive wrapping terrace with comfortable seating areas, al fresco dining table and open views to the beach, ocean and Government Cut complete this beautiful unit.",,,33109,14,,,,,,431,Miami-Dade County,30-42-10-007-0100,09/28/2018 4:53:34 PM,,
A10728233,Active,19243 Fisher Island Dr,3,3,0,2590000,,08/23/2019 12:00:00 AM,,Miami Beach,SEASIDE CONDO,,1838,1838,1989,Concrete Block Construction,,,Central Heat,Central Cooling,1,"1 Space, Golf Cart Parking",,Dining/Living Room,Tennis Court,Marble Floors,"First Floor Entry, Foyer Entry, Walk-In Closets",,,,,,,,,Sliding,SEASIDE CONDO,18358,,,,C42-Condo 5+ Stories,False,False,,,4,5,,"Guard At Site, Security Patrol",Ok To Lease,,Monthly,8542,0,0,1500,,,,SEASIDE CONDO,19243,,"EXPERIENCE FISHER ISLAND LIVING AT IT'S FINEST IN THIS SPECTACULAR OCEAN DIRECT FULLY RENOVATED UNIT ON SEASIDE VILLAGE. THIS TURN KEY UNIT SHOWCASES 3 BEDROOMS,  3 BATHS, MARBLE FLOORS THROUGHOUT, AN OPEN KITCHEN WITH TOP OF THE LINE APPLIANCES, WALK IN CLOSETS, EXPANSIVE TERRACES PERFECT FOR ENTERTAINING AND MANY FEATURES. VISIT THIS EXCEPTIONAL OFFERING IN A SHORT AND LONG TERM RENTAL BUILDING. EASY TO SHOW!",,,33109,47,,,,,,52,Miami-Dade County,30-42-10-005-0450,08/27/2019 9:54:31 PM,,
A10525755,Active,2221 FISHER ISLAND DR,3,3,1,2550000,,08/22/2018 12:00:00 AM,,Fisher Island,,,2744,,1986,Cbs Construction,,,Central Heat,Central Cooling,2,2 Or More Spaces,Detached,Dining/Living Room,High Impact Doors,Marble Floors,First Floor Entry,,,,,,,,,Blinds/Shades,,26272,,,"Bidet, Separate Tub & Shower",C41-Condo 1-4 Stories,False,False,,,2,4,,"Complex Fenced, Doorman, Card Entry, Guard At Site, Security Patrol",Ok To Lease,,Monthly,1700,0,0,0,,,,BAYSIDE VILLAGE,3201,,"FISHER ISLAND CONDO BAY SIDE VILLAGE UNPARALLELED LUXURY EXCLUSIVE COMMUNITY, MARINA, TENNIS, GOLF, SPA, HOTELS RESTAURANTS, SECURITY, BEACH,BEAUTY SALON,ELEMENTARY SCHOOL, LARGE 3 BEDROOM MARBLE FLOORS, BAY VIEW, GOLF CART. COVERED PARKING FOR VEHICLES AND GOLF CARTS CAPACITY FOR ELECTRIC CAR CHARGING.  CALL OR TEXT LISTING AGENT EASY TO SHOW!.",,,33109-75,12,,,,,,418,Miami-Dade County,30-42-09-003-0020,08/22/2018 7:33:28 PM,,
A10666003,Active,2026 Fisher Island Dr,3,3,1,2490000,,04/22/2019 12:00:00 AM,,Fisher Island,BAYSIDE VILLAGE EAST,,2744,2744,1988,Cbs Construction,,,Electric Heat,Electric Cooling,2,"2 Or More Spaces, Assigned Parking",Attached,"Breakfast Area, Eat-In Kitchen","High Impact Doors, Open Porch",Other Floors,"First Floor Entry, Closet Cabinetry",,,,,,,,,,BAYSIDE VILLAGE EAST,26551,,,Dual Sinks,C42-Condo 5+ Stories,False,False,21,,2,4,,"Fire Alarm, Guard At Site","Daily Rentals Ok, Exterior Alterations, Ok To Lease",,Quarterly,2750,0,0,8972,,,,Bayside Village East,2026,,"ELEVATE YOUR LIFESTYLE WITH THE PERFECT BLEND OF RELAXED ISLAND-STYLE LIVING & A SLEEK CONTEMPORARY INTERIOR DESIGN ON WORLD RENOWNED FISHER ISLAND! No expense was spared in this stunning 3 bed/3.5 bath Corner residence offering beautiful Views of Biscayne Bay, the city Skyline, lush Gardens & the vibrant blue pool. Meticulously Renovated, features include Italian Porcelain floors, imported Italian kitchen, expansive master bath w/ dual showers, expanded master bedroom, electric Fireplace, Expansive terraces with Stackable sliding Glass doors & custom closets. Detailed tile work, wallpaper & top of the line hardware & appliances throughout lend Richness to this Unique home.  The lucky new owner will be greeted by a gorgeous Orchid-filled Courtyard. Large storage unit, 2 parking spaces",,,33109,55,,,,,,175,Miami-Dade County,30-42-09-006-0200,05/03/2019 2:43:53 PM,,
A10726164,Active,19216 Fisher Island Dr,3,3,,2400000,,08/19/2019 12:00:00 AM,,Fisher Island,SEASIDE CONDO,,2049,2049,1989,Cbs Construction,,,Central Heat,Central Cooling,2,"2 Or More Spaces, Golf Cart Parking",Attached,,High Impact Doors,Ceramic Floor,First Floor Entry,,,,,,,,,,SEASIDE CONDO,27782,,,,C42-Condo 5+ Stories,False,False,,,1,5,,"Other Security, Private Guards, Security Patrol",Other Restrictions,,Monthly,1595,0,0,2282,,,,Seaside Village,19216,,"FULLY RENOVATED! three bedroom in seaside village. Beautiful kitchen, baths, floors, brand new windows and sliders. Spacious floor plan with three bedrooms with all in-suite baths, ground floor corner unit with oversized wrap around terrace. Tremendous revenue potential if desired. Seaside Village is zoned to allow unlimited rentals. Two car parking spaces and one golf cart parking, large storage. NO EQUITY MEMBER REQUIRED!!!!!",,,33109,17,,,,,,56,Miami-Dade County,30-42-10-005-0520,08/19/2019 4:19:06 PM,,
A10291752,Active,2111 Fisher Island Dr,3,3,1,2400000,,06/09/2017 12:00:00 AM,,Miami Beach,,,,2744,1988,Cbs Construction,,,Central Heat,Central Cooling,2,"Assigned Parking, Golf Cart Parking, Parking-Under Building",Attached,"Breakfast Area, Dining/Living Room, Snack Bar/Counter","Open Balcony, Patio, Wraparound Porch",Marble Floors,"First Floor Entry, Foyer Entry, Split Bedroom",,,,,Storage Room,,,,"High Impact Windows, Impact Glass",,26727,,,"Bidet, Dual Sinks, Separate Tub & Shower, Whirlpool/Spa",C45-Co-Op 5+ Stories,False,False,,,1,4,,"Elevator Secure, Guard At Site, Unit Alarm","Exterior Alterations, Renting Limited",,Quarterly,2325,0,0,6729,,,Fisher Island,Bayside Village East,2111,,"Exceptionally renovated to perfection! Modern finishes incl. sleek contemporary kitchen, light and spacious open living area, SPA shower w/sunken tub and dual rain shower heads. Preferred ground floor location offers easy access to pool area & terrace entry. Gated and secured terrace for children or pets. Marble floors throughout. Best 3 BR value! Why go thru renovating another unit when this one is done and simply gorgeous! Low profile A/C vents. Seller is keeping their Equity membership.",,,33109,33,,,,,,857,Miami-Dade County,30-42-09-006-0220,06/12/2017 9:54:36 AM,,
A10746446,Active,19112 Fisher Island Dr,3,3,1,2250000,,09/23/2019 12:00:00 AM,,Miami Beach,SEASIDE CONDO,,2049,2049,1989,Cbs Construction,,,"Heat Pump/Reverse Cycle, Oil Heat","Ceiling Fans, Electric Cooling",2,"2 Or More Spaces, Covered Parking, Other Parking",Detached,"Dining/Living Room, Eat-In Kitchen","Other, Patio, Wraparound Porch","Carpeted Floors, Marble Floors","First Floor Entry, Built-Ins, Walk-In Closets",,,,,Family Room,,,,Blinds/Shades,SEASIDE CONDO,27585,,,"Bidet, Dual Sinks, Separate Tub & Shower",C42-Condo 5+ Stories,False,False,,,1,6,,Other Security,"Daily Rentals Ok, Okay To Lease 1st Year",,Monthly,8407,0,0,1440,,,,Seaside Condo,19112,,ISLAND LIVING AT ITS FINEST! BEAUTIFUL 3 BEDROOM 3.5 BATH LANAI RESIDENCE WITH OVERSIZED WRAP AROUND TERRACE. OWN A RESIDENCE IN THE BUILDING WHICH ALLOWS SHORT TERM RENTALS. (RENT ROLL AVAILABLE FOR SERIOUS INQUIRES ONLY!),,,33109,6,,,,,,21,Miami-Dade County,30-42-10-005-0040,09/26/2019 4:25:26 PM,,
A10750503,Active,2236 Fisher Island Dr,3,3,1,2150000,,10/03/2019 12:00:00 AM,,Miami Beach,BAYSIDE VILLAGE CONDO,,2744,2744,1986,Cbs Construction,,,Central Heat,"Ceiling Fans, Central Cooling",2,"2 Or More Spaces, Assigned Parking, Golf Cart Parking",Attached,"Dining/Living Room, Eat-In Kitchen","High Impact Doors, Open Balcony","Ceramic Floor, Marble Floors, Wood Floors","Closet Cabinetry, Fireplace, Pantry, Vaulted Ceilings, Wet Bar",,,,,Utility Room/Laundry,,,,"Blinds/Shades, High Impact Windows",BAYSIDE VILLAGE CONDO,24342,,,"Dual Sinks, Separate Tub & Shower",C42-Condo 5+ Stories,False,False,,,3,4,,"Other Security, Private Guards, Security Patrol","Daily Rentals Ok, Okay To Lease 1st Year",,Quarterly,2590,0,0,6729,,,,Bayside Village,3306,,"The Penthouse your buyer has been waiting for! Contemporary decor tastefully renovated to perfection; clean sleek with soaring ceilings. Vast living/dining area open to large terraces boasting beautiful views of the Miami Skyline. This ready to move in condo features; 3 bedrooms, 3.5 baths, large eat-in kitchen, laundry room, walk-in closets in every bedroom. Impact glass doors and windows throughout boast views of breathtaking sunsets. Offered furnished. Includes one golf cart (2 years old) and golf cart space, two automobile parking spaces and one storage unit. Show with confidence.",,,33109,33,,,,,,11,Miami-Dade County,30-42-09-003-0220,10/03/2019 1:48:15 PM,,
A10685800,Active,19144 Fisher Island Dr,2,2,0,1990000,,06/05/2019 12:00:00 AM,,Fisher Island,SEASIDE CONDO,,1875,1875,1989,Cbs Construction,,,Central Heat,"Ceiling Fans, Central Cooling",1,"1 Space, Golf Cart Parking, Parking-Under Building",Attached,,Open Balcony,Marble Floors,"Fire Sprinklers, Foyer Entry, Roman Tub, Split Bedroom, Walk-In Closets",,,,,,,,,,SEASIDE CONDO,17912,,,,C42-Condo 5+ Stories,False,False,,,4,5,,"Guard At Site, Security Patrol, Walled",Ok To Lease,,Quarterly,1668,0,0,8500,,,,Seaside Village,19144,,"WELCOME TO SEASIDE AT FISHER ISLAND. A RARE OPPORTUNITY AWAITS YOU. ONE OF THE MOST DESIRED UNIT LOCATIONS IN ALL OF SEASIDE WITH DIRECT OCEAN VIEWS FROM MAIN LIVING AREA AND MASTER BEDROOM SUITE. THIS UPDATED UNIT BOASTS 2 BEDROOMS, BREAKFAST AREA AND 2 BATHROOMS SPANNING OVER 1,875SQF. THIS UNIT FEATURES A LARGE TERRACES OVERLOOKING THE ATLANTIC. YOUR TROPICAL OASIS AWAITS.",,,33109,18,,,,,,131,Miami-Dade County,30-42-10-005-0210,06/05/2019 5:08:38 PM,,
A10746450,Active,19133 Fisher Island Dr,2,2,0,1950000,,09/23/2019 12:00:00 AM,,Miami Beach,SEASIDE CONDO,,1875,1875,1989,Concrete Block With Brick,,,Central Heat,Central Cooling,2,"2 Or More Spaces, Covered Parking",,"Dining/Living Room, Eat-In Kitchen",Open Balcony,"Carpeted Floors, Marble Floors","First Floor Entry, Built-Ins, Walk-In Closets",,,,,,,,,,SEASIDE CONDO,17455,,,"Dual Sinks, Separate Tub & Shower",C42-Condo 5+ Stories,False,False,,,3,6,,"Elevator Secure, Other Security",Other Restrictions,,Monthly,8407,0,0,1440,,,,Seaside Condo,19133,,BEAUTIFUL AND UPDATED 2 BEDROOM 2 BATHROOM UNIT IN THE BUILDING THAT ALLOWS SHORT TERM RENTALS. PERFECT UNIT FOR PRIMARY RESIDENCE AND/OR SECOND HOME. UPDATES INCLUDE MARBLE FLOORS AND KITCHEN. THIS RESIDENCE IS BEING SOLD UNFURNISHED. MOTIVATED SELLER.,,,33109,5,,,,,,21,Miami-Dade County,30-42-10-005-0100,09/26/2019 4:30:10 PM,,
A10639918,Active,2023 Fisher Island Dr,3,3,1,1899000,,03/15/2019 12:00:00 AM,,Fisher Island,BAYSIDE VILLAGE EAST,,,2858,1988,Cbs Construction,,,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",1,"2 Or More Spaces, Assigned Parking, Parking-Under Building",Attached,"Dining/Living Room, Eat-In Kitchen",Open Balcony,Marble Floors,Second Floor Entry,,,,,Storage Room,,,,Sliding,BAYSIDE VILLAGE EAST,27936,,,"Dual Sinks, Separate Tub & Shower, Whirlpool/Spa",C42-Condo 5+ Stories,False,False,,,2,5,,"Guard At Site, Security Patrol",Okay To Lease 1st Year,,Quarterly,2950,0,0,6729,,,,Bayside Village East,2023,,"Spectacular 3BR floor plan with sweeping guest Marina, Bay and city of Miami skyline views offers mesmerizing sunsets. Open living spaces, gourmet kitchen with eat-in dining area, and marble floors throughout. Spacious master suite with large master bath and  private balcony with open water views.",,,33109,31,,,,,,213,Miami-Dade County,30-42-09-006-0090,03/20/2019 10:51:05 AM,,
A10341797,Active,5235 Fisher Island Dr,2,2,1,1899000,,09/19/2017 12:00:00 AM,,Miami Beach,,,,1950,1992,Cbs Construction,,,Central Heat,Ceiling Fans,2,Deeded Parking,Attached,Dining/Living Room,Storm/Security Shutters,Marble Floors,"Foyer Entry, Roman Tub, Walk-In Closets, Wet Bar",,,,,Den/Library/Office,,,,"Drapes & Rods, Sliding",,27151,,,"Bidet, Dual Sinks, Separate Tub & Shower",C42-Condo 5+ Stories,False,False,,,3,10,,Guard At Site,"Ok To Lease, Renting Limited",,Monthly,8542,0,0,1090,,,FISHER ISLAND,Bayview Fisher Island,5235,,"EXPERIENCE FISHER ISLAND LIVING AT ITS FINEST IN THIS LOVELY 3RD FLOOR BAYVIEW UNIT OFFERING BREATHTAKING PANORAMIC VIEWS OF BISCAYNE BAY AND THE MIAMI DOWNTOWN SKYLINE. FEATURES INCLUDE: OVERSIZED TERRACES PERFECT FOR ENTERTAINING, 2 BEDROOMS PLUS DEN, 2.5 BATHS, 1,950 SQ. FT. INTERIOR, MARBLE FLOORS THROUGHOUT, FLOOR TO CEILING SLIDING DOORS, GREAT VIEWS FROM EVERY ROOM, WET BAR AND MANY MORE FEATURES. THE BUILDING HAS BEEN RECENTLY RENOVATED WITH NEW ELEVATORS, GARAGE, FRONT ENTRANCE, LANDSCAPING, MARBLE FLOORS IN THE COMMON AREAS, ETC... THE BUILDING ASSESSMENTS HAVE BEEN PAID IN FULL. BUYER DOES ""NOT"" HAVE TO PURCHASE SELLER'S EQUITY MEMBERSHIP. LIVE THE FISHER ISLAND LIFESTYLE IN THIS EXCEPTIONAL UNIT! ALSO AVAILABLE FOR RENT. E-Z TO SHOW!",,,33109,34,,,,,,755,Miami-Dade County,30-42-09-014-0290,09/19/2017 12:17:30 AM,,
A10722175,Active,2422 Fisher Island Dr,3,3,1,1850000,,08/13/2019 12:00:00 AM,,Miami Beach,BAYSIDE VILLAGE CONDO,,2234,2234,1986,Cbs Construction,,,Central Heat,Central Cooling,1,"1 Space, Assigned Parking",,Dining/Living Room,Open Balcony,"Marble Floors, Wood Floors","First Floor Entry, Fire Sprinklers, Foyer Entry",,,,,,,,,,BAYSIDE VILLAGE CONDO,25668,,,,C42-Condo 5+ Stories,False,False,,,2,4,,Guard At Site,Ok To Lease,,Monthly,8542,0,0,1858,,,,BAYSIDE VILLAGE,5202A,,"Enjoy the Fisher Island lifestyle in this beautiful Bayside Village 3 bedroom 3.5 bath unit with breathtaking views of Biscayne Bay, Virginia Key and the Miami downtown skyline. Features include: impact glass doors, marble and wood floors throughout, renovated kitchen and bathrooms, a private terrace from the master bedroom, etc. Don't miss this exceptional offering!",,,33109,42,,,,,,62,Miami-Dade County,30-42-09-003-0400,08/13/2019 2:18:57 PM,,
A10303965,Active,2222 FISHER ISLAND DR,2,2,1,1850000,,07/03/2017 12:00:00 AM,,Fisher Island,,,,1912,1986,Cbs Construction,,,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,2 Or More Spaces,Attached,Dining/Living Room,"High Impact Doors, Open Balcony",Marble Floors,"Bar, Fire Sprinklers, Foyer Entry, French Doors, Pantry, Walk-In Closets",,,,,,,,,,,13289,,,,C41-Condo 1-4 Stories,False,False,,,2,5,,Security Patrol,No Trucks/Rv'S,,Monthly,8542,0,0,1374,,,BAYSIDE VILLAGE,FISHER ISLAND,3202,,"THIS STUNNING BRIGHT AND SUNNY BAYSIDE VILLAGE 2ND FLOOR CONDO OVERLOOKING THE FISHER ISLAND MARINA, ATLANTIC OCEAN AND POOL. FEATURES INCLUDE: 2 BEDROOMS + DEN, 2.5 BATHS, MARBLE AND WOOD FLOORS THROUGHOUT, RENOVATED KITCHEN WITH WOOD CABINETRY, QUARTZ COUNTER TOPS AND STAINLESS STEAL APPLIANCES, IMPACT GLASS DOORS AND WINDOWS, PRIVATE TERRACE OFF OF THE MASTER SUITE, SEMI RENOVATED BATHROOMS, WINE COOLER, SOUTH EAST EXPOSURE,  PLUS MUCH MORE... BUYER DOES NOT HAVE TO PURCHASE SELLER'S EQUITY MEMBERSHIP. ENJOY THE FISHER ISLAND LIFESTYLE IN THE BEAUTIFUL UNIT!",,,33109,17,,,,,,833,Miami-Dade County,30-42-09-003-0050,07/03/2017 1:03:16 PM,,
