MLS NUMBER,STATUS,ADDRESS,BEDS,FBATHS,HBATHS,LIST PRICE,SOLD PRICE,CONTRACT,SETTLED,CITY,SUBDIV,LOT SIZE,TOT SQFT,LIV SQFT,YEAR BUILT,CONST,DESIGN1,DESIGN2,HEAT,COOLING,GAR SPACES,PARKING,GAR DESC,DINING,EXT FEAT,FLOORS,INT FEAT,LOT DESC,POOL2,POOL DIM,ROOF,OTHER ROOM,SEWER,VIEW,WATER,WINDOWS,SUBD INFO,EST TAXES,SPA,POOL1,MSTR BATH,STYLE,SHORT SALE,REO,BLDG UNITS,COMPLEX UNITS,UNIT FLOOR LOC,TOTAL FLOORS,SUBDIVISION INFO,SECURITY INFO,RESTRICTIONS,FEE DESCRIPTION,ASSOC FEE PAID PER,MAINT CHARGE,LAND LEASE,REC LEASE,ASSOCIATION FEE,MIN LEASE,MAINT INCL,DEVELOPMENT NAME,COMPLEX,UNIT #,ROOF,PUBLIC REMARKS,EXPECTED CLOSING DATE,APPROX LOT SIZE,ZIP CODE,PHOTO COUNT,WITHDRAWN DATE,EXPIRATION DATE,PENDING DATE,OFF MARKET DATE,SALE TERMS,DAYS ON MARKET,COUNTY,APN,ENTRY DATE,SELLER CONTRIBUTIONS (Y/N),SELLER CONTRIBUTIONS ($) 
A10566027,Active,400 E Rivo Alto Dr,3,3,0,1795000,,10/29/2018 12:00:00 AM,,Miami Beach,VENETIAN ISLANDS,7500,2612,2114,1948,"Concrete Block Construction, Cbs Construction, Elevated Construction",Attached,"One Story, Substantially Remodeled","Central Heat, Electric Heat",Central Cooling,2,Driveway,Attached,Florida/Dining Combination,"Room For Pool, Storm/Security Shutters","Carpeted Floors, Ceramic Floor, Wood Floors","First Floor Entry, Built-Ins, Foyer Entry, Pantry, Split Bedroom, Walk-In Closets","Less Than 1/4 Acre Lot, Interior Lot, Regular Lot",,,,"Florida Room, Utility/Laundry In Garage",Municipal Sewer,Other View,Municipal Water,Blinds/Shades,VENETIAN ISLANDS,6619,,False,Shower Only,R30-No Pool/No Water,False,False,,,,,Sidewalks,,Other Restrictions,,,,,,,,,,,,,"Enjoy living on the most desirable street on the Venetian Islands, Rivo Alto Drive. This impeccably maintained mid-century home was originally built by a prominent builder for himself offering a beautifully detailed ceiling in the main living area. This home offers an ideal flow-through floorplan, which maximizes the interior space and is ideal for entertaining. This lushly landscaped corner lot is located on the only part of the Venetian Islands which has underground electric. This is one of the few homes with a 2 car garage retro-fitted to accommodate some 20 ft. boats. Enjoy walking to shops, restaurants, Sunset Harbor, Lincoln Road and the Miami Beach Marina, which is exclusive for residents. Downtown Miami/ Brickell, Design District and the airport are all just minutes away.",,,33139,24,,,,,,350,Miami-Dade County,02-32-33-001-1070,11/04/2018 5:09:37 PM,,
A10704299,Active,2074 Prairie Ave,4,2,0,1780000,,07/09/2019 12:00:00 AM,,Miami Beach,MID GOLF SUB,10400,3960,3960,1929,Frame With Stucco,Detached,Two Story,No Heat,Central Cooling,0,Circular Drive,,,Fence,Other Floors,First Floor Entry,1/4 To Less Than 1/2 Acre Lot,Below Ground Pool,20x10,,Garage Converted,Municipal Sewer,Other View,Municipal Water,,MID GOLF SUB,15185,False,True,,R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,Ok To Lease,,,,,,,,,,,,,"Property being sold for land Value- Perfect Lot to build your dream home. 10,400 sq ft lot on Prestigious Prairie Ave. Just a 10 minute walk to Lincoln Road or to the Beach in 12 minutes.   Great Building lot just 3 house from  Architect Rene Gonzalez's newest 7 million dollar modern Masterpiece.  Live in the action of South Beach without the noise and traffic. 4,000 sq foot existing house is livable but in need of extensive updating .",,,33139,5,,,,,,97,Miami-Dade County,02-32-27-006-0050,07/11/2019 4:23:39 PM,,
A10746118,Active,2444 Prairie Ave,5,3,1,1775000,,09/26/2019 12:00:00 AM,,Miami Beach,MID GOLF SUB,10400,2704,2704,1925,Concrete Block Construction,Detached,Two Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",0,"Circular Drive, Driveway",,"Breakfast Area, Dining/Living Room, Eat-In Kitchen, Kitchen Dining","Barbeque, Built-In Grill, Deck, Open Balcony, Open Porch, Other",Wood Floors,"First Floor Entry, Built-Ins, Closet Cabinetry, Vaulted Ceilings, Volume Ceilings, Walk-In Closets",Less Than 1/4 Acre Lot,"Below Ground Pool, Heated, Other",40x20,,"Separate Guest/In-Law Quarters, Guest House",Municipal Sewer,"Golf View, Pool Area View",Municipal Water,"Bay Window, Drapes & Rods",MID GOLF SUB,23059,,True,Separate Tub & Shower,R31-Pool Only,False,False,,,,,Golf Course Community,,No Restrictions,,,,,,,,,,,,,"Location, location, location! This renovated mediterranean home is perfectly located to shopping, schools, dining, and nightlife. Situated right in front of the upcoming Miami Beach park. Just bring your tooth brush! Home is being offered furnished. Complete with separate guest/in law quarters. Master bedroom upstairs with open bathroom floor plan and stand alone tub. Brand new heated salt water pool with jets in spacious backyard. Don’t miss out on this opportunity!",,"10,400",33140,37,,,,,,18,Miami-Dade County,02-32-27-006-0390,09/26/2019 1:23:55 PM,,
A10723031,Active,118 E 3rd Ct,4,4,0,1750000,,08/13/2019 12:00:00 AM,,Miami Beach,HIBISCUS ISLAND,9750,3011,3011,1941,Cbs Construction,Detached,One Story,Central Heat,Central Cooling,0,"Circular Drive, Driveway",,"Breakfast Area, Formal Dining","Awnings, Exterior Lighting, Fence, Fruit Trees, Open Porch, Room For Pool","Tile Floors, Wood Floors","First Floor Entry, Built-Ins, Closet Cabinetry, Cooking Island, Fireplace",Less Than 1/4 Acre Lot,,,,"Den/Library/Office, Family Room, Florida Room, Utility Room/Laundry",Municipal Sewer,"Garden View, Other View",Municipal Water,Other Windows,HIBISCUS ISLAND,27632,,False,,R30-No Pool/No Water,False,False,,,,,"Additional Amenities, Community Tennis Courts, Gate Guarded, Picnic Area, Security Patrol, Sidewalks",,Other Restrictions,,Yearly,,,,500,,,HIBISCUS ISLAND,,,,"Large 4 bedroom home on Hibiscus Island which is an exclusive guard gated residential neighborhood in Miami Beach. This family oriented neighborhood is home to its own private park, basketball and tennis courts. 4 Bedroom Tropical Oasis with well-appointed layout. Hibiscus Island offers easy access to hotspots of South Florida whether it’s the Beaches in South Beach, Business in Brickell or a day in the Museum/Arena District.",,78 x 125,33139,26,,,,,,62,Miami-Dade County,02-32-32-005-0140,08/13/2019 6:29:10 PM,,
A10456986,Active,2419 N Meridian Ave,3,4,0,1750000,,04/25/2018 12:00:00 AM,,Miami Beach,MID GOLF SUB,10400,2523,2523,1940,Concrete Block Construction,Attached,Two Story,Central Heat,Central Cooling,1,Driveway,Attached,"Breakfast Area, Dining/Living Room, Eat-In Kitchen","Barbeque, Deck, Exterior Lighting, Fence, High Impact Doors, Open Balcony","Tile Floors, Wood Floors","First Floor Entry, Built-Ins, Closet Cabinetry, Fireplace-Decorative",Less Than 1/4 Acre Lot,Below Ground Pool,0,,Family Room,Municipal Sewer,"Garden View, Golf View",Municipal Water,"Blinds/Shades, High Impact Windows, Impact Glass, Picture Window, Sliding",MID GOLF SUB,22358,,True,"Bidet, Shower Only",R31-Pool Only,False,False,,,,,Additional Amenities,,Other Restrictions,,,,,,,,,,,,,"Stunning renovation to a classic Art Deco Home maintaining original charm with fully updated finishes essential to Modern Living. Currently laid out as a 3 Bed / 3 Bath with the ability to convert back to a 4 bed as per the original design. The property is located on a spacious 10,400 Sq Ft Lot with large pool area surrounded by lush landscaping and fronting Miami Beach Golf Club. The open floor plan allows for seamless indoor / outdoor living while maintaining formal & informal living spaces. Bedroom’s are situated on the second level with a large master suite featuring direct access to a 500 Sq ft terrace perfect for a sitting area. The home is conveniently located minutes to the beach and the best in Miami shopping and culinary.",,,33140,37,,,,,,537,Miami-Dade County,02-32-27-006-0540,04/26/2018 2:57:01 PM,,
A2144747,Active,1445 BAY RD,3,3,,1690000,,07/14/2015 12:00:00 AM,,Miami Beach,33 53 42,6000,2140,2140,1952,Cbs Construction,Detached,One Story,Other,Central Cooling,0,Driveway,,,Other,Tile Floors,First Floor Entry,Less Than 1/4 Acre Lot,,,,Other,Municipal Sewer,Other View,Municipal Water,,33 53 42,15548,,False,,R30-No Pool/No Water,False,False,,,,,Other Subdiv/Park Info,,Assoc Approval Required,,,,,,,,,,,,,"South Beach 2,140 SF corner property on 6000 SF lot which is zoned both commercial and residential. Present use as office space but can be single or multi-family residence. 3 bedrooms, 3 baths, 5 parking spaces and wheelchair accessible. Owner has plans a t city of Miami Beach Bldg Dept in for permit for 2 new - 4 story town houses (each 3,750 SF).",,60X100,33139,10,,,,,,1553,Miami-Dade County,02-32-33-016-0300,07/14/2015 11:15:00 AM,,
A10755583,Active,114 2nd Rivo Alto Te,3,3,0,1685000,,10/12/2019 12:00:00 AM,,Miami Beach,RIVO ALTO AMD,7500,2387,2150,1945,Cbs Construction,Detached,One Story,Central Heat,Central Cooling,1,"Covered Parking, Driveway",Attached,"Dining/Living Room, Snack Bar/Counter","Barbeque, Deck, Exterior Lighting, High Impact Doors, Outdoor Shower",Wood Floors,"First Floor Entry, Built-Ins, Cooking Island, Fireplace, Fireplace-Decorative",Less Than 1/4 Acre Lot,"Below Ground Pool, Heated",0x0,,No Additional Rooms,Municipal Sewer,Other View,Municipal Water,"Blinds/Shades, High Impact Windows",RIVO ALTO AMD,29910,True,True,"Combination Tub & Shower, Whirlpool/Spa",R31-Pool Only,False,False,,,,,"Public Road, Sidewalks, Street Lights",,Other Restrictions,,,,,,,,,RIVO ALTO AMD,,,,"Venetian Islands home, just steps from Sunset Harbour restaurants, shops, spas, marina and gyms. This 3 bed, 3 bath, 2,387 sf home is professionally decorated and completely renovated. Featuring high ceilings, abundance of natural lighting, open floor plan with 2 living areas, and a spacious kitchen with custom island, stainless steel cabinets, and SubZero/Bosch appliances. Tranquil master bath has jacuzzi tub and rain shower. Outdoor area includes BBQ area, heated pool with fountain feature + Azul Blue mosaic tile, hot tub, and private outdoor shower. king. Impact windows through-out. This 7,500 sf lot is landscaped for ultimate privacy. Watch the sunsets from rooftop terrace with water views. 1 car (with a/c) garage + driveway for additional parking.",,7500,33139,14,,,,,,2,Miami-Dade County,02-32-33-001-0750,10/12/2019 11:04:40 AM,,
A10595240,Active,617 NW 7th St Rd,3,2,0,1680000,,01/09/2019 12:00:00 AM,,Miami,SPRING GARDEN,7000,2400,2054,1974,"Concrete Block Construction, Cbs Construction, Slab Construction, Stucco Exterior Construction",Detached,One Story,"Central Heat, Electric Heat","Ceiling Fans, Central Cooling, Electric Cooling",3,"Driveway, Guest Parking, Other Parking",Detached,"Breakfast Area, Dining/Living Room, Eat-In Kitchen","Deck, Exterior Lighting, Fence, Open Porch, Patio","Ceramic Floor, Marble Floors","First Floor Entry, Closet Cabinetry, Foyer Entry, Handicap Accessible, Skylight, 3 Bedroom Split",Less Than 1/4 Acre Lot,"Below Ground Pool, Concrete, Equipment Stays",15X30,,Utility/Laundry In Garage,Municipal Sewer,River,Municipal Water,,SPRING GARDEN,8443,False,True,"Dual Sinks, Shower Only",R35-WF/Pool/Ocean Access,False,False,,,,,Boating,,"No Restrictions, Ok To Lease",,,,,,,,,,,,,"50' DEEP WATER DOCK WITH NO FIXED BRIDGES, ON THE BAY IN 12 MINUTES AT IDLE, SWIMMING POOL, PARKING FOR UP TO 4 CARS, SUPER QUIET AND EXTREMELY HOT AREA, SPRING GARDEN IN MIAMI, A HIDDEN GEM IN THE MIDDLE OF MIAMI, NEAR HOSPITALS, SHOPPING, COURT HOUSE, DOWNTOWN, BRICKELL, COCONUT GROVE, WYNWOOD DISTRICT, BAY-FRONT PARK, SOUTH BEACH, MUSEUMS, AIRPORT, EVERYTHING WITHIN 5 TO 15 MINUTE DRIVE FROM THE HOUSE.  NEW MAJOR MALL, RESIDENTIAL, AND COMMERCIAL MALL AND RIVER WALK JUST HALF A MILE FROM THE HOUSE BEING BUILT NOW, BY THE COURT HOUSE. 5 RESTAURANTS ON THE RIVER, WIN DIXIE SUPERMARKET, AND LIQUOR STORE ONLY 5 BLOCKS FROM HOUSE.  THIS HOUSE CAN BE BUILT ON OR KNOCKED DOWN AND BUILT A NEW ONE FROM SCRATCH. HISTORICAL NEIGHBORHOOD IN THE HEART MIAMI. PAY LESS NOW, MORE 1031 EXCHANGE WELCOMED",,,33136,30,,,,,,278,Miami-Dade County,01-31-35-027-1345,01/11/2019 10:13:59 AM,,
A10709997,Active,424 E Dilido Dr,4,3,1,1675000,,07/19/2019 12:00:00 AM,,Miami Beach,DI LIDO ISLAND,7500,2443,2443,1944,Concrete Block Construction,Detached,One Story,Central Heat,"Central Cooling, Electric Cooling",0,Driveway,,"Dining/Living Room, Eat-In Kitchen, Kitchen Dining","Exterior Lighting, Fence, High Impact Doors, Patio, Room For Pool",Tile Floors,"First Floor Entry, Built-Ins, Closet Cabinetry, Cooking Island, Other Interior Features, Walk-In Closets",Less Than 1/4 Acre Lot,,,,"Family Room, Great Room, Storage Room, Utility Room/Laundry",Municipal Sewer,Garden View,Municipal Water,Blinds/Shades,DI LIDO ISLAND,32453,False,False,"2 Master Bathrooms, Bidet, Dual Sinks, Shower Only",R30-No Pool/No Water,False,False,,,,,"Other Subdiv/Park Info, Security Patrol",,"No Restrictions, Other Restrictions",,,,,,,,,,,,,"Fabulous, flawless & completely renovated home on Di Lido Island, Miami Beach. This spectacular 2,443 SF home has been remodeled with attention to every detail and features 4 BR/3.5 BA, a spacious open floor plan, impact windows and doors, updated roof, and beautiful art deco details throughout. Amazing & large master suite with walk-in closet and a bonus room/office on the side of the master bedroom. Open & light filled living areas lead out to the homes gorgeous & private backyard. Conveniently located on Venetian Islands, between Downtown Miami & South Beach & a short bike ride away from Lincoln Road & Sunset Harbour.",,60 x 125,33139,34,,,,,,87,Miami-Dade County,02-32-32-011-1290,07/19/2019 6:17:43 PM,,
A10627586,Active,1100 N Venetian Dr,3,2,,1650000,,02/24/2019 12:00:00 AM,,Miami Beach,Biscayne Island Resub,9000,2599,2519,1952,Cbs Construction,Detached,One Story,"Central Heat, Electric Heat","Electric Cooling, Zoned Cooling",0,Circular Drive,,,"Barbeque, Deck",Marble Floors,First Floor Entry,Less Than 1/4 Acre Lot,"Equipment Stays, Free Form",0,,"Den/Library/Office, Florida Room, Utility Room/Laundry",Municipal Sewer,Other View,Municipal Water,Impact Glass,Biscayne Island Resub,9384,,True,,R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Bright and inviting tastefully renovated mid century home on a private street in Venetian Isles. Features 3 bedrooms 2 bathrooms, great Florida room overlooking the pool, gourmet kitchen. Open floor plan, marble floors, impact windows and doors, pool and patio area with barbecue grill ready for your entertainment. Paved driveway with electric gate enhance this total package.",,,33139,24,,,,,,232,Miami-Dade County,01-32-31-026-0280,02/26/2019 6:26:17 PM,,
A10736750,Active,1339 S VENETIAN WAY,2,2,,1615800,,09/09/2019 12:00:00 AM,,Miami,SAN MARCO PB 9-21,,,,1947,"Concrete Block With Brick, Cbs Construction",Detached,One Story,Central Heat,Central Cooling,0,"Circular Drive, Covered Parking, Driveway",,Formal Dining,"Exterior Lighting, Fence, Outdoor Shower, Storm/Security Shutters","Other Floors, Wood Floors","First Floor Entry, Foyer Entry, Walk-In Closets",3/4 To Less Than 1 Acre Lot,"Automatic Chlorination, Below Ground Pool, Pool Bath, Whirlpool In Pool",32,,"Florida Room, Garage Converted, Utility Room/Laundry",Municipal Sewer,"Garden View, Pool Area View",Municipal Water,Sliding,SAN MARCO PB 9-21,15968,,True,"Combination Tub & Shower, Shower Only",R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,,,,33139,28,,,,,,35,Miami-Dade County,01-32-32-001-0540,09/11/2019 12:14:06 AM,,
A10721567,Active,1446 Ocean Dr,0,2,0,1600000,,08/09/2019 12:00:00 AM,,Miami Beach,1446 OCEAN DR CO-OP APTS,,800,800,1960,Cbs Construction,,,Other,Other,0,None,,Other,Open Porch,Other Floors,First Floor Entry,,,,,,,,,,1446 OCEAN DR CO-OP APTS,2232,,,Shower Only,C44-Co-Op 1-4 Stories,False,False,,,1,3,,No Security,Ok To Lease,,Monthly,0,0,0,0,,,,1446 Ocean,1/2,,"Rarely available, Premium retail space on Ocean Drive. A total of 800 sq ft of prime commercial space with retail window and frontage directly on Ocean Drive. Located at busy intersection of beach walk, 15th street, Ocean Drive and the newly re-developed pedestrian ""Alley Way"".  Ideally situated between the famous Front Porch Cafe and The Betsy Hotel and directly across from Ill Villagio Towers that includes anchor tenants like Starbucks & Hagaan Daaz provides this location with extremely high foot traffic, ideal for any type of retail venture. Unit equipped with 2 bathrooms, and kitchen.",,,33139,20,,,,,,66,Miami-Dade County,02-32-34-063-0010,08/09/2019 6:11:07 PM,,
A10647954,Active,1255 Lenox Ave,5,4,0,1600000,,04/01/2019 12:00:00 AM,,Miami Beach,OCEAN BEACH ADDN NO 3,11250,2573,2573,1936,Other Construction,Attached,Other,Other,Other,0,Driveway,,,Other,Other Floors,Other Interior Features,Other Lot Description,,,,Other,Municipal Sewer,None,Other,,OCEAN BEACH ADDN NO 3,4529,,False,,R30-No Pool/No Water,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,,,,33139,8,,,,,,196,Miami-Dade County,02-42-03-009-7470,04/01/2019 12:23:00 PM,,
A10708937,Active,400 Alton Rd,1,1,1,1599000,,08/01/2019 12:00:00 AM,,Miami Beach,MURANO GRANDE AT PORTOFIN,,,1336,2003,Cbs Construction,,,Central Heat,Central Cooling,2,"2 Or More Spaces, Assigned Parking, Covered Parking",,,Tennis Court,Wood Floors,"First Floor Entry, Second Floor Entry",,,,,,,,,Blinds/Shades,MURANO GRANDE AT PORTOFIN,9891,,,,T52-Townhouse Condo,False,False,,,1,43,,Security Patrol,Ok To Lease,,Quarterly,3865,0,0,3865,,,,MURANO GRANDE AT PORTOFIN,TH-3M,,Must be seen! Beautifully furnished townhome w/the best upgrades including solid teak wood floors & stainless steal appliances. A split level oversized one bed with stunning views over the marina facing sunset over the city. Park directly behind the entrance. Great location with a short stroll to the beach!,,,33139,13,,,,,,74,Miami-Dade County,02-42-03-265-0080,08/01/2019 11:46:04 AM,,
A10645637,Active,107 W Rivo Alto Dr,4,3,1,1595000,,03/26/2019 12:00:00 AM,,Miami Beach,RIVO ALTO AMD,7500,3200,3200,1936,"Concrete Block Construction, Concrete Block With Brick",Attached,Two Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,"Other Parking, Pavers, Slab/Strip",,,None,Tile Floors,"First Floor Entry, Built-Ins",Less Than 1/4 Acre Lot,,,,Other,Municipal Sewer,None,"Municipal Water, Other",,RIVO ALTO AMD,6794,,False,,R30-No Pool/No Water,False,False,,,,,Paved Road,,No Restrictions,,,,,,,,,,,,,"Classic 1936 Art Deco estate on the Venetian Causeway’s most exclusive island Rivo Alto ready for renovation. High ceilings and deco architectural features preserved including archways, moldings, ziggurats, original Spanish tile, original wood flooring. All bedrooms have en-suite baths. 4 bedrooms (2 master suites) + a Florida room, formal dining, large kitchen and living room with fireplace. Possible separate guest quarters as 2 car garage has A/C, high ceilings and private front & rear entrances all next to a huge utility room. Updates have been made to electric, plumbing, roof and 3 Central A/C’ units. Room for pool. Large corner lot walking distance to Lincoln Rd and Sunset Harbor Shops cafes & restaurants.",,,33139,24,,,,,,202,Miami-Dade County,02-32-33-001-0810,03/26/2019 6:00:00 PM,,
