,Event Description,Year,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Respondent,Geographic Areas,NERC Region,Demand Loss (MW),Number of Customers Affected,Tags
841,Severe Weather,2010,8/12/2010,6:45 a.m.,8/12/2010,9:00 PM,Potomac Electric Power Co.,"District of Columbia, Maryland",RFC,,"101,003",severe weather
842,Made Public Appeals,2010,8/12/2010,8:21 a.m.,8/12/2010,11:00 AM,Nebraska Public Power District,Central Nebraska,SPP,65,,public appeal
843,Severe Weather,2010,8/11/2010,3:21 p.m.,8/11/2010,12:12 PM,American Electric Power,Ohio,RFC,,"57,000",severe weather
844,Fuel Supply Defiency,2010,8/9/2010,12:00 p.m.,8/16/2010,12:00 PM,AES Greenidge and Cayuga0RFC),Upstate New York,,,,fuel supply emergency
845,Climate Change,2010,8/5/2010,3:30 p.m.,8/5/2010,10:00 PM,Potomac Electric Power Co,"District of Columbia, Maryland",RFC,,"76,729","severe weather, thunderstorm"
846,Climate Change,2010,8/5/2010,3:54 p.m.,8/8/2010,12:00 AM,Dominion - Virginia Power,Northern Virginia,RFC,,"145,157","severe weather, thunderstorm"
847,Made Public Appeals,2010,8/4/2010,12:00 p.m.,8/4/2010,10:00 PM,Southwestern Public Service Company,"Northern Texas, Eastern New Mexico",SPP,,,public appeal
848,Severe Weather,2010,8/4/2010,5:00 p.m.,8/6/2010,4:00 AM,American Electric Power,"Ohio, West Virginia, Kentucky",RFC,,"37,000",severe weather
849,Climate Change,2010,8/4/2010,4:45 p.m.,8/7/2010,12:00 AM,Allegheny Power,"Western Pennsylvania, Northwestern and Central West Virginia",RFC,60,"11,186","severe weather, thunderstorm"
850,Fuel Supply Deficiency (Hydro),2010,8/2/2010,12:00 p.m.,8/2/2010,11:00 PM,California Department of Waters Resources,Central California,WECC,,,"fuel supply emergency, hydro"
851,Made Public Appeals,2010,8/2/2010,12:45 p.m.,8/4/2010,11:00 AM,Cleco Power LLC,Southern Louisiana,SERC,,,public appeal
852,Made Public Appeals,2010,8/2/2010,12:45 p.m.,8/4/2010,11:00 AM,Entergy,Southern Louisiana,SERC,,,public appeal
853,Made Public Appeals,2010,8/2/2010,12:45 p.m.,8/4/2010,11:00 AM,Southwest Louisiana Electric Membership Corporation,Southwestern Louisiana,SERC,,,public appeal
854,Made Public Appeals,2010,8/2/2010,12:45 p.m.,8/4/2010,11:00 AM,Lafayette Utilities Systems,Southern Louisiana,SPP,,,public appeal
855,Climate Change,2010,7/29/2010,5:43 p.m.,7/29/2010,8:07 PM,Dominion - Virginia Power,Virginia,SERC,,"55,000","severe weather, thunderstorm"
856,"Shed Interruptible Load, Wildfire",2010,7/29/2010,6:39 p.m.,7/29/2010,7:26 PM,Southern California Edison Company,Southern California,WECC,522,,"load shedding, wild fire"
857,"Shed Interruptible Load, Wildfire",2010,7/29/2010,6:39 p.m.,7/29/2010,7:26 PM,California Independent System Operator,Southern California,WECC,522,,"load shedding, wild fire"
858,Severe Weather,2010,7/25/2010,3:10 p.m.,7/30/2010,11:30 PM,Potomac Electric Power Co,"Washington, DC Region",RFC,,"297,700",severe weather
859,Severe Weather,2010,7/25/2010,4:11 p.m.,7/25/2010,8:06 PM,Dominion - Virginia Power,Northern Virginia,SERC,900-1000,"81,000",severe weather
860,Severe Weather,2010,7/25/2010,3:20 p.m.,7/27/2010,6:00 PM,Baltimore Gas and Electric,Central Maryland,RFC,480,"124,000",severe weather
861,Made Public Appeals,2010,7/23/2010,10:00 a.m.,7/24/2010,11:55 PM,Pacificorp,Northern Utah,WECC,6/8/2014,,public appeal
862,Severe Weather,2010,7/23/2010,7:30 p.m.,7/26/2010,6:30 PM,Detroit Edison,Southeastern Michigan,RFC,400,"82,000",severe weather
863,Climate Change,2010,7/21/2010,6:44 p.m.,7/21/2010,8:00 PM,ISO New England,Connecticut,NPCC,,"50,100","severe weather, thunderstorm"
864,"Strong Winds, Tornadoes",2010,7/17/2010,8:30 p.m.,7/19/2010,10:00 PM,Xcel Energy,Minnesota,MRO,,"63,000","severe weather, tornado"
865,Severe Weather,2010,7/15/2010,7:00 p.m.,7/19/2010,11:30 PM,Detroit Edison,Southeastern Michigan,RFC,540,"127,534",severe weather
866,Loss of Transmission Equipment,2010,7/7/2010,4:13 p.m.,7/7/2010,10:29 PM,"PJM Interconnection, LLC","York, South Central Pennsylvania",RFC,,"43,903",equipment failure
867,Transformer Outage,2010,7/6/2010,3:47 a.m.,7/6/2010,4:37 AM,Delmarva Power & Light Company,"Newark, DE",RFC,95,"18,400",equipment failure
868,Electrical System Separation,2010,6/25/2010,11:36 p.m.,6/26/2010,1:38 AM,Pacific Gas and Electric,Northern California,WECC,,,islanding
869,Climate Change,2010,6/24/2010,3:30 p.m.,6/29/2010,11:59 PM,PECO,Southeastern Pennsylvania,RFC,,"355,000","severe weather, thunderstorm"
870,Climate Change,2010,6/24/2010,3:00 p.m.,6/29/2010,12:00 PM,Atlantic City Electric,Southwestern New Jersey,RFC,,"150,000","severe weather, thunderstorm"
871,Severe Weather,2010,6/23/2010,5:00 p.m.,6/25/2010,1:40 PM,Commonwealth Edison,"Chicago, IL",RFC,,"300,000",severe weather
872,Climate Change,2010,6/23/2010,5:48 p.m.,6/24/2010,2:21 AM,Northern Indiana Public Service Company,Northwest Indiana,RFC,,"53,000","severe weather, thunderstorm"
873,Made Public Appeal/Transmission Equipment Failure,2010,6/22/2010,3:34 p.m.,6/22/2010,7:00 PM,Entergy,West/Central Arkansas,SERC,84,"25,159","public appeal, equipment failure"
874,Climate Change,2010,6/21/2010,1:48 p.m.,6/22/2010,8:31 PM,Duke Energy Midwest,"Cincinnati, OH",RFC,400,"50,636","severe weather, thunderstorm"
875,Severe Weather,2010,6/18/2010,8:00 p.m.,6/22/2010,7:30 PM,Detroit Edison,"Detroit, MI",RFC,,"150,000",severe weather
876,Severe Weather,2010,6/18/2010,4:00 p.m.,6/20/2010,1:00 PM,Commonwealth Edison,"Chicago, IL",RFC,,"400,000",severe weather
877,Severe Weather,2010,6/18/2010,8:00 p.m.,6/21/2010,10:45 AM,American Electric Power,"Indiana, Michigan",RFC,,"79,000",severe weather
878,Climate Change,2010,6/18/2010,7:00 p.m.,6/19/2010,5:00 AM,Consumers Energy,Southern Portion of Lower Michigan,RFC,,"100,000","severe weather, thunderstorm"
879,Climate Change,2010,6/18/2010,3:30 p.m.,6/20/2010,12:30 AM,Northern Indiana Public Service Company,Northwest Indiana,RFC,,"94,345","severe weather, thunderstorm"
880,Made Public Appeal,2010,6/17/2010,8:30 a.m.,6/17/2010,5:47 PM,Louisiana Energy and Power Authority,"Morgan City, LA",SPP,,,public appeal
881,Made Public Appeal,2010,6/17/2010,9:30 a.m.,6/17/2010,5:17 PM,Entergy,Southern Louisiana,SERC,,,public appeal
882,Made Public Appeal,2010,6/17/2010,9:30 a.m.,6/17/2010,4:40 PM,Cleco Power LLC,Southern Louisiana,SERC,,,public appeal
883,Made Public Appeal,2010,6/17/2010,9:30 a.m.,6/17/2010,4:40 PM,Southwest Louisiana Electric Membership Corporation,Southwestern Louisiana,SPP,,,public appeal
884,Electrical System Separation,2010,6/17/2010,10:49 a.m.,6/17/2010,11:02 AM,Western Area Power Administration,Eastern Montana,MRO,,,islanding
885,Voltage Reduction (System Test),2010,6/16/2010,11:11 a.m.,6/16/2010,11:32 AM,Orange and Rockland Utilities,New York (Rockland and Orange Counties),NPCC,,,voltage reduction
886,Transmission System Interruption,2010,6/9/2010,2:18 p.m.,6/9/2010,3:00 PM,North Carolina Eastern Municipal Power Agency,"Edenton, NC",SERC,,"4,196",transmission interruption
887,Climate Change,2010,6/8/2010,11:00 a.m.,6/8/2010,5:00 PM,Centerpoint Energy,Southeastern Texas,TRE,,"79,741","severe weather, thunderstorm"
888,Firm Load Shed,2010,6/7/2010,6:29 p.m.,6/8/2010,1:00 AM,Public Service Company of Colorado,Denver Metropolitan Area,WECC,300,"31,000",load shedding
889,Electric System Separation,2010,6/6/2010,4:45 a.m.,6/6/2010,5:35 AM,Pacific Gas and Electric,Northern California,WECC,3,"2,650",islanding
890,Severe Weather,2010,6/2/2010,8:18 p.m.,6/4/2010,8:00 AM,CPS Energy,"San Antonio, TX",TRE,,"126,000",severe weather
891,Firm Load Shed,2010,6/1/2010,10:03 p.m.,6/18/2010,12:30 AM,Southern Indiana Gas and Electric Company,Southwestern Indiana,RFC,500,1,load shedding
892,Made Public Appeal - System Drill,2010,5/26/2010,11:45 a.m.,5/26/2010,3:00 PM,Allegheny Power,"Maryland, Pennsylvania, West Virginia, Virginia","RFC, SERC",,,public appeal
893,Breakers Tripped,2010,5/18/2010,8:15 a.m.,5/18/2010,10:46 PM,California Department of Water Resources,Central California,WECC,318,,breaker trip
894,Climate Change,2010,5/2/2010,2:40 p.m.,5/9/2010,7:30 PM,Tennesse Valley Authority,Tennessee and Mississippi,SERC,,"50,500","severe weather, thunderstorm"
895,Transmission System Interruption,2010,4/27/2010,2:55 p.m.,4/27/2010,2:55 PM,North Carolina Eastern Municipal Power Agency,"Rocky Mount, NC",SERC,,"29,376",transmission interruption
896,Generator Tripped,2010,4/21/2010,3:05 p.m.,4/21/2010,8:00 PM,Dow Chemical Co,"Iberville, Parish, Louisiana",SERC,,,generator trip
897,Climate Change,2010,4/16/2010,5:15 p.m.,4/18/2010,5:00 PM,Allegheny Power,Southwestern Pennsylvania,RFC,15,"120,000","severe weather, thunderstorm"
898,Shed Firm Load,2010,3/31/2010,11:59 p.m.,4/1/2010,12:55 AM,San Diego Gas & Electric Company,San Diego and Orange Counties,WECC,324,"290,000",load shedding
899,Shed Firm Load,2010,3/31/2010,11:59 p.m.,4/1/2010,12:38 AM,California Independent System Operator,San Diego,WECC,324,,load shedding
900,High Winds and Rain,2010,3/13/2010,12:00 p.m.,3/15/2010,8:05 PM,ISO New England,Connecticut,NPCC,50,"50,246","severe weather, wind, rain"
901,High Winds and rain,2010,3/13/2010,1:00 a.m.,3/16/2010,6:40 PM,Exelon Corporation/PECO,Southeasten Pennsylvania,RFC,,"177,528","severe weather, wind, rain"
902,High Winds and Rain,2010,3/13/2010,3:00 p.m.,3/17/2010,4:00 PM,Long Island Power Authority,Long Island,NPCC,,"153,000","severe weather, wind, rain"
903,High Winds and Rain,2010,3/13/2010,6:00 p.m.,3/20/2010,12:59 PM,Public Service Electric & Gas Company,"Southern, Central and Northern New Jersey",RFC,100,"360,000","severe weather, wind, rain"
904,High Winds and Rain,2010,3/13/2010,6:00 p.m.,3/20/2010,9:00 AM,Consolidated Edison of NY,New York City and Westchester County,NPCC,,"173,000","severe weather, wind, rain"
905,High Winds and Flooding,2010,3/13/2010,4:00 p.m.,3/16/2010,12:00 AM,Jersey Central Power and Light Company,Central New Jersey and Northern New Jersey,RFC,,"180,000","severe weather, wind, flooding"
906,Winter Storm,2010,2/25/2010,12:01 a.m.,2/26/2010,9:00 PM,Orange and Rockland Utilities Inc,"Southeastern New York, Northern New Jersey",,,"65,000","severe weather, winter storm"
907,Winter Storm,2010,2/25/2010,5:00 p.m.,3/2/2010,7:00 PM,Consolidated Edison of NY,New York City,NPCC,,"55,000","severe weather, winter storm"
908,Winter Storm,2010,2/25/2010,11:53 p.m.,3/1/2010,4:40 PM,ISO New England,Southern Maine and New Hampshire,NPCC,510,"509,606","severe weather, winter storm"
909,Winter Storm,2010,2/23/2010,10:00 p.m.,2/25/2010,4:00 PM,Central Hudson Gas & Electric Corp,Upstate New York,NPCC,,"150,000","severe weather, winter storm"
910,Firm System Load Shed,2010,2/19/2010,8:30 p.m.,2/20/2010,4:01 AM,California Department of Water Resources,"San Joaquin Field Division/Bakersfield, CA",WECC,"1,000",,load shedding
911,Winter Storm,2010,2/14/2010,10:00 a.m.,2/14/2010,12:00 PM,Allegheny Power,Western Pennsylvania nd Northeast Central WV,RFC,900,"190,000","severe weather, winter storm"
912,Winter Storm,2010,2/12/2010,5:00 a.m.,2/12/2010,5:00 PM,American Electric Power,"East Texas, Western Arkansas, Northern Lousiania",SPP,,"52,999","severe weather, winter storm"
913,Winter Storm,2010,2/11/2010,12:00 p.m.,2/15/2010,9:00 PM,Oncor Electric Delivery Company,Dallas/Fort Worth and East Texas,TRE,,"500,000","severe weather, winter storm"
914,Winter Storm,2010,2/9/2010,6:00 p.m.,2/14/2010,4:00 PM,Exelon Corporation,Southeastern Pennsylvania,RFC,,"223,000","severe weather, winter storm"
915,Winter Storm,2010,2/6/2010,8:00 a.m.,2/6/2010,9:00 AM,Delmarva Power & Light Company,Delmarva Peninsula,RFC,,"58,491","severe weather, winter storm"
916,Winter Storm,2010,2/6/2010,2:30 a.m.,2/7/2010,7:00 AM,Dominion,"Virginia, North Carolina",SERC,600,"104,736","severe weather, winter storm"
917,Winter Storm,2010,2/5/2010,6:48 p.m.,2/7/2010,5:00 PM,Duke Energy Carolinas,North and South Carolina,SERC,500,"74,000","severe weather, winter storm"
918,Winter Storm,2010,2/5/2010,3:00 p.m.,2/13/2010,4:00 PM,Atlantic City Electric,Southern NJ,RFC,,"221,000","severe weather, winter storm"
919,Winter Storm,2010,2/5/2010,7:00 p.m.,2/12/2010,3:46 PM,Potomac Electric Power Co,"District of Columbia, Prince Georges and Montgomery Co. MD",RFC,,"97,651","severe weather, winter storm"
920,Winter Storm,2010,2/5/2010,10:30 p.m.,2/12/2010,12:00 PM,Duquesne Light Company,Southwestern Pennsylvania,RFC,,"57,000","severe weather, winter storm"
921,Winter Storm,2010,2/5/2010,11:30 p.m.,2/7/2010,2:38 AM,American Electric Power,"Indiana, Ohio, W. Virginia and Virginia",RFC,,"102,225","severe weather, winter storm"
922,Ice Storm/Electrical System Separation,2010,2/1/2010,2:32 p.m.,2/1/2010,5:00 PM,Western Farmers Electric Cooperative,Oklahoma,SPP,30,0,"severe weather, winter storm, islanding"
923,Ice Storm,2010,1/28/2010,12:00 p.m.,2/2/2010,12:00 PM,American Electric Power,Oklahoma,SPP,,"68,705","severe weather, winter storm"
924,Severe Storm,2010,1/20/2010,1:00 p.m.,1/24/2010,6:10 PM,Los Angeles Department of Water and Power,"City of Los Angeles, California",WECC,,"147,223","severe weather, storm"
925,Severe Storm,2010,1/19/2010,2:30 p.m.,1/20/2010,3:00 PM,San Diego Gas & Electric Company,San Diego and Orange Counties,WECC,"2,650","50,000","severe weather, storm"
926,Severe Storm,2010,1/19/2010,7:30 a.m.,1/19/2010,12:24 PM,California ISO,San Francisco,WECC,300,"30,000","severe weather, storm"
927,Severe Storm,2010,1/18/2010,11:30 a.m.,1/28/2010,8:00 AM,Pacific Gas and Electric Company,Northern and Central California,WECC,290,"1,700,000","severe weather, storm"
928,Interruptible Load Shed/Made Public Appeals,2010,1/11/2010,3:45 a.m.,1/11/2010,9:57 AM,Progress Energy Florida,Northern and Central Florida,"FRCC, SERC",,,"load shedding, public appeal"
929,Made Public Appeals,2010,1/6/2010,6:00 p.m.,1/8/2010,6:00 PM,Southwest Louisiana Electric Membership Corporation,Southwest Louisiana,SERC,,,public appeal
930,Severe Weather,2009,12/18/2009,8:00 p.m.,12/25/2009,9:30 p.m.,American Electric Power,"West Virginia, Kentucky, Ohio",RFC,,"403,913",severe weather
931,Severe Weather,2009,12/18/2009,10:55 p.m.,12/19/2009,11:15 p.m.,Progress Energy Carolinas Inc,Western North Carolina,SERC,,"47,000",severe weather
932,Severe Weather,2009,12/10/2009,5:45 p.m.,12/12/2009,8:00 a.m.,Detroit Edison,Michigan,RFC,,"65,562",severe weather
933,Severe Weather,2009,12/9/2009,1:37 p.m.,12/10/2009,6:30 a.m.,American Electric Power,Ohio,RFC,,"48,102",severe weather
934,Load Shed/Made Public Appeals,2009,12/8/2009,6:34 a.m.,12/8/2009,12:00 p.m.,California Independent System Operator,California,WECC,,,"load shedding, public appeal"
935,Severe Weather,2009,12/8/2009,1:00 a.m.,12/10/2009,11:00 a.m.,Arizona Public Service,Arizona,WECC,,"140,000",severe weather
936,Forced Outage Equipment Failure,2009,12/7/2009,10:00 p.m.,12/8/2009,4:00 a.m.,California Department of Water Resources,California,WECC,400,,equipment failure
937,Switching Failure,2009,11/18/2009,6:15 a.m.,11/18/2009,10:00 a.m.,California Dept of Water Resources,"Central Valley, CA",WECC,630,,equipment failure
938,Tropical Storm Ida,2009,11/12/2009,6:45 p.m.,11/14/2009,4:25 a.m.,Dominion VirginiaPower/Dominion North Carolina Power,"Southeastern Virginia, Northeastern North Carolina",SERC,400,"335,000","severe weather, hurricane/tropical storm"
939,High Winds,2009,10/13/2009,3:45 p.m.,10/13/2009,5:50 p.m.,Sacramento Municipal Utility District,Sacramento County,WECC,90,"94,000","severe weather, wind"
940,Ice,2009,10/13/2009,12:48 p.m.,10/13/2009,2:34 p.m.,Western Area Power Administration Upper Great Plains Region,Southeastern Wyoming,WECC,101,"35,500","severe weather, winter storm"
941,High Winds and Rain,2009,10/13/2009,4:00 p.m.,10/13/2009,10:30 p.m.,Pacific Gas and Electric,Northern California,WECC,350,"859,554","severe weather, wind, rain"
942,Transmission System Interruption,2009,10/9/2009,6:30 p.m.,10/9/2009,7:10 p.m.,California Department of Water Resources,"Central Valley, CA (Bakersfield, CA)",WECC,180,,transmission interruption
943,Winter Storm,2009,10/9/2009,10:45 p.m.,10/11/2009,4:00 p.m.,Entergy Corporation,Arkansas and North Louisiana,SERC,,"56,000","severe weather, winter storm"
944,Severe Storms,2009,10/7/2009,5:45 a.m.,10/9/2009,11:00 p.m.,Detroit Edison,Southeast Michigan,RFC,,"75,000","severe weather, storm"
945,Made Public Appeals,2009,8/31/2009,10:31 a.m.,8/31/2009,12:00 a.m.,Los Angeles Department of Water and Power,"City of Los Angeles, California",WECC,,,public appeal
946,Electrical System Separation,2009,8/29/2009,11:00 a.m.,8/29/2009,2:01 p.m.,Western Area Power Administration Upper Great Plains Region,Western South Dakota,MRO,373,18,islanding
947,Electrical System Separation,2009,8/29/2009,10:54 p.m.,8/29/2009,11:53 p.m.,Midwest ISO,Western South Dakota,RFC,84,0,islanding
948,Climate Change,2009,8/21/2009,7:00 p.m.,8/22/2009,8:00 a.m.,CenterPoint Energy,Houston Metropolitan Service Area,TRE,544,"80,000","severe weather, thunderstorm"
949,Climate Change,2009,8/12/2009,6:25 p.m.,8/12/2009,10:00 a.m.,CenterPoint Energy,South Houston Service Area,TRE,491,"73,000","severe weather, thunderstorm"
950,Climate Change,2009,8/9/2009,7:31 p.m.,8/10/2009,9:59 a.m.,Consumers Energy,"Michigan, Lower Peninsula",RFC,,"58,156","severe weather, thunderstorm"
951,High Winds and Rain,2009,8/7/2009,11:00 p.m.,8/11/2009,10:00 p.m.,Detroit Edison,Western Region of Service Territory,RFC,,"137,000","severe weather, wind, rain"
952,Made Public Appeals,2009,8/5/2009,3:00 p.m.,8/5/2009,7:00 p.m.,ERCOT ISO,ERCOT Region,TRE,,,public appeal
953,Climate Change,2009,8/4/2009,1:45 p.m.,8/8/2009,9:00 p.m.,Duke Energy Midwest,"Northern Kentucky, Southwest Ohio and Central and South Indiana",RFC,50,"63,700","severe weather, thunderstorm"
954,Highwinds,2009,8/2/2009,2:17 a.m.,8/3/2009,1:09 p.m.,PECO Energy,"Chester, Montgomery, Delaware, Philadelphia and Bucks Counties, Pennsyvania",RFC,,"70,264","severe weather, wind"
955,Loss of Part of Substation,2009,7/28/2009,8:18 p.m.,7/28/2009,8:33 p.m.,PacificCorp,Salt Lake City Utah and Northern Utah,WECC,316,,equipment failure
956,Failure of Computer Hardware Used for Monitoring,2009,7/27/2009,5:05 a.m.,7/27/2009,5:47 a.m.,Tennessee Valley Authority,"Chattanooga, Tennessee",SERC,,,equipment failure
957,Unit Tripped,2009,7/21/2009,5:34 a.m.,7/21/2009,8:43 a.m.,Crockett Cogeneration,"San Francisco Bay Area, California",WECC,136,1,generator trip
958,Severe Thunderstorm,2009,7/20/2009,9:50 p.m.,7/22/2009,7:00 p.m.,Public Service Company of Colorado,"Metro Denver (Jefferson, Adams, and Arapahoe Counties)",WECC,150,"86,058","severe weather, thunderstorm"
959,Climate Change,2009,7/18/2009,7:00 p.m.,7/19/2009,9:00 p.m.,CenterPoint Energy,Houston/Galveston Area,TRE,51,"73,000","severe weather, thunderstorm"
960,Made Public Appeals,2009,7/16/2009,1:00 p.m.,7/16/2009,6:00 p.m.,AEP West,AEP SWEPCO/Louisiana Area,SPP,,,public appeal
961,Made Public Appeals,2009,7/15/2009,1:00 p.m.,7/15/2009,6:00 p.m.,AEP West,AEP SWEPCO/Louisiana Area,SPP,,,public appeal
962,Made Public Appeals,2009,7/14/2009,1:00 p.m.,7/14/2009,6:00 p.m.,AEP West,AEP SWEPCO/Louisiana Area,SPP,,,public appeal
963,Made Public Appeals,2009,7/8/2009,1:30 p.m.,7/8/2009,7:00 p.m.,ERCOT ISO,ERCOT Region,TRE,,,public appeal
964,Made Public Appeals,2009,7/7/2009,3:30 p.m.,7/7/2009,7:00 p.m.,ERCOT ISO,"San Antonio, Texas",TRE,,,public appeal
965,Electrical System Separation,2009,7/2/2009,10:44 p.m.,7/3/2009,1:25 a.m.,ISO New England,Northern Maine,NPCC,0,0,islanding
966,Climate Change,2009,6/26/2009,5:00 p.m.,6/29/2009,9:00 a.m.,Connecticut Light and Power,Central Connecticut,NPCC,,"50,752","severe weather, thunderstorm"
967,Climate Change,2009,6/26/2009,1:00 a.m.,6/27/2009,9:00 a.m.,Duke Energy Midwest,"Southwest Ohio, Northern Kentudky, Central and Southern Indiana",RFC,327,"85,000","severe weather, thunderstorm"
968,High Winds/Rain,2009,6/25/2009,3:30 p.m.,6/28/2009,8:00 p.m.,Detroit Edison,Western Region of Service Territory,RFC,,"118,000","severe weather, wind, rain"
969,Made Public Appeals,2009,6/25/2009,3:16 p.m.,6/25/2009,7:00 p.m.,ERCOT ISO,ERCOT Region,TRE,,,public appeal
970,Made Public Appeals,2009,6/24/2009,1:30 p.m.,6/24/2009,10:00 p.m.,SW Louisiana Electric Membership Corp/ Louisiana Generating LLC,Southwest Louisiana,SERC,,,public appeal
971,Severe Storm,2009,6/19/2009,1:00 p.m.,6/19/2009,11:59 p.m.,Exelon Corporation ComEd,The Entire ComEd Service Territory,SERC,,"245,000","severe weather, storm"
972,Severe Storm,2009,6/19/2009,12:01 a.m.,6/21/2009,11:00 p.m.,Consumers Energy,Michigan Lower Peninsula,RFC,75,"99,000","severe weather, storm"
973,Fuel Supply Deficiency,2009,6/16/2009,11:00 p.m.,6/17/2009,2:00 a.m.,California Department of Water Resources,A.D. Edmonston Pumping Plant,WECC,300,0,fuel supply emergency
974,Severe Storm,2009,6/12/2009,4:37 p.m.,6/12/2009,6:53 p.m.,Tennessee Valley Authority,"Chattanooga, Tennessee",SERC,860,"136,000","severe weather, storm"
975,Severe Thunderstorm,2009,6/12/2009,10:00 p.m.,6/13/2009,6:00 p.m.,Southern Company,Georgia,SERC,290,"102,000","severe weather, thunderstorm"
976,Climate Change,2009,6/12/2009,5:45 p.m.,6/15/2009,11:59 p.m.,Entergy Corporation,"Arkansas, North Mississippi",SERC,,"81,645","severe weather, thunderstorm"
977,Severe Storms,2009,6/10/2009,6:00 p.m.,6/14/2009,10:00 a.m.,"Oncor Electric Delivery Company, LLC",North and Central Texas,TRE,,"800,000","severe weather, storm"
978,Climate Change,2009,6/9/2009,5:25 p.m.,6/11/2009,5:00 a.m.,Baltimore Gas and Electric,Central Maryland,RFC,60,"85,091","severe weather, thunderstorm"
979,Electrical System Separation,2009,6/5/2009,1:38 p.m.,6/5/2009,8:18 p.m.,Pacific Gas and Electric,East of Fresno California,WECC,1,70,islanding
980,Transmission Equipment Failure,2009,5/29/2009,9:05 a.m.,5/29/2009,7:57 p.m.,Big Rivers Electric Corporation,"Henderson County, Kentucky",SERC,342,1,"equipment failure, transmission interruption"
981,Severe Thunderstorm,2009,5/8/2009,7:30 a.m.,5/8/2009,9:00 a.m.,The Empire District Electric Company,SW Missouri,SERC,266,"83,000","severe weather, thunderstorm"
982,Severe Thunderstorm,2009,5/8/2009,1:30 p.m.,5/14/2009,11:20 p.m.,Ameren,Southern Illinois,SERC,300,"68,800","severe weather, thunderstorm"
983,High Winds,2009,4/27/2009,3:30 p.m.,4/28/2009,11:30 a.m.,CenterPoint Energy,Greater Houston/Galveston Area,TRE,176,"158,000","severe weather, wind"
984,High Winds/Rain,2009,4/25/2009,2:30 p.m.,4/29/2009,1:00 a.m.,Detroit Edison,Western Region of Service Territory,RFC,,"125,000","severe weather, wind, rain"
985,Complete Electric System Failure,2009,4/24/2009,11:09 a.m.,4/24/2009,11:21 a.m.,Constellation Energy,"Ruston, Louisiana",SERC,32,"11,000",unknown
986,Fuel Supply Deficiency,2009,4/23/2009,12:00 a.m.,Ongoing,Ongoing,"State of California, Department of Water Resources",Restricted Hydro Electric Capability,WECC,-,-,fuel supply emergency
987,Substation Load Interruption,2009,4/23/2009,5:54 p.m.,4/23/2009,7:58 p.m.,Southern California Edison Co,"Communities of Elsinore, Hemet, Moreno Valley, Perris, San Jacinto and Temecula in the southeastern area of Riverside County in California",WECC,512,"280,000",load shedding
988,Transmission Tripped,2009,4/23/2009,4:25 p.m.,4/24/2009,12:29 a.m.,Puget Sound Energy,"Skagit County, Washington",WECC,244,"93,300",equipment failure
989,Climate Change,2009,4/10/2009,10:00 p.m.,4/11/2009,2:30 a.m.,Southern Company,Alabama and Georgia,SERC,162,"56,679","severe weather, thunderstorm"
990,Winter Storm,2009,4/6/2009,1:00 a.m.,4/8/2009,12:00 p.m.,Consumers Energy,"Michigan, Lower Peninsula",RFC,75,"70,793","severe weather, winter storm"
991,Unit Shut Down,2009,3/8/2009,10:16 p.m.,3/8/2009,11:45 p.m.,Crockett Cogeneration,"San Francisco Bay Area, California",WECC,150,-,unknown
992,Made Public Appeals,2009,3/3/2009,10:00 p.m.,3/4/2009,8:17 p.m.,American Electric Power,"Roanoke, Virginia",RFC,350,0,public appeal
993,Transformer Faulted/Unit Tripped,2009,3/3/2009,6:48 a.m.,4/26/2009,6:05 a.m.,"New Covert Generating Company, LLC",Southwest Michigan,RFC,378,,equipment failure
994,Winter Storm,2009,3/1/2009,10:00 p.m.,3/3/2009,6:00 p.m.,Dominion Virginia/North Carolina Power,Central Virginia - Spotsylvania County,SERC,210,"217,000","severe weather, winter storm"
995,Ice/Snow Storm,2009,3/1/2009,8:54 p.m.,3/3/2009,4:06 p.m.,Duke Energy Carolinas,Duke Energy Carolinas Balance Authority,SERC,"1,000","180,000","severe weather, winter storm"
996,Transmission Equipment Failure,2009,3/1/2009,12:15 a.m.,3/1/2009,3:00 a.m.,El Paso Electric Company,"City of El Paso, Texas, County of El Paso",WECC,250,"132,000","equipment failure, transmission interruption"
997,Severe Weather,2009,3/1/2009,4:00 p.m.,3/1/2009,11:25 p.m.,Southern Company,Southern Balancing Area,SERC,75,"60,000",severe weather
998,Ice/Snow Storm,2009,2/23/2009,2:38 a.m.,2/24/2009,1:46 p.m.,Central Maine Power Company,Southern Central and Western Maine,NPCC,,"131,000","severe weather, winter storm"
999,High Winds,2009,2/13/2009,2:30 a.m.,2/15/2009,3:00 a.m.,Ohio Edison Company,Central and Eastern Ohio,RFC,168,"184,000","severe weather, wind"
1000,High Winds,2009,2/12/2009,2:30 a.m.,2/12/2009,6:00 a.m.,Midwest ISO,Central and Eastern Ohio,RFC,168,"184,000","severe weather, wind"
1001,High Winds,2009,2/12/2009,8:00 a.m.,2/15/2009,10:00 p.m.,Penelec,Western and North Eastern Pennsylvania,RFC,130,"132,000","severe weather, wind"
1002,Climate Change,2009,2/11/2009,6:18 p.m.,2/16/2009,8:10 p.m.,Allegheny Power,"Maryland, Virginia, West Virginia and Pennsylvania",RFC,,"374,644","severe weather, thunderstorm"
